## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3761e-01   8.9680e-04   7.7324e+05   7.7324e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3791e-01   7.2137e-04   1.1951e+06   1.1951e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.3813e-01   5.7964e-04   1.8510e+06   1.8510e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3820e-01   4.6500e-04   2.8761e+06   2.8761e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.3788e-01   3.7324e-04   4.4642e+06   4.4642e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3773e-01   2.9898e-04   6.9570e+06   6.9570e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3785e-01   2.3848e-04   1.0935e+07   1.0935e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3781e-01   1.9174e-04   1.6915e+07   1.6915e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3787e-01   1.5425e-04   2.6137e+07   2.6137e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3818e-01   1.2361e-04   4.0703e+07   4.0703e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3808e-01   9.9593e-05   6.2697e+07   6.2697e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.3774e-01   8.0548e-05   9.5851e+07   9.5851e+07
  4.4457e+01   4.4896e+01   3.8024e+00   6.3750e-01   6.5437e-05   1.4523e+08   1.4523e+08
  5.5968e+01   5.6509e+01   4.0324e+00   6.3772e-01   5.3594e-05   2.1651e+08   2.1651e+08
  7.0460e+01   7.1128e+01   4.2625e+00   6.3782e-01   4.4144e-05   3.1913e+08   3.1913e+08
  8.8703e+01   8.9534e+01   4.4926e+00   6.3817e-01   3.6386e-05   4.6973e+08   4.6973e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3862e-01   3.0305e-05   6.7716e+08   6.7716e+08
  1.4059e+02   1.4189e+02   4.9530e+00   6.3952e-01   2.5161e-05   9.8228e+08   9.8228e+08
  1.7699e+02   1.7845e+02   5.1823e+00   6.3949e-01   2.1153e-05   1.3898e+09   1.3898e+09
  2.2281e+02   2.2435e+02   5.4111e+00   6.3820e-01   1.8440e-05   1.8289e+09   1.8289e+09
