## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3839e-01   7.7284e-04   1.0644e+06   1.0644e+06
  3.5313e+00   3.5688e+00   1.2704e+00   6.3889e-01   6.1908e-04   1.6588e+06   1.6588e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.3876e-01   4.9487e-04   2.5960e+06   2.5960e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.3810e-01   3.9472e-04   4.0804e+06   4.0804e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.3859e-01   3.1523e-04   6.3978e+06   6.3978e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.3842e-01   2.5154e-04   1.0048e+07   1.0048e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.3873e-01   2.0080e-04   1.5767e+07   1.5767e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3833e-01   1.6080e-04   2.4588e+07   2.4588e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3842e-01   1.2886e-04   3.8286e+07   3.8286e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3862e-01   1.0326e-04   5.9623e+07   5.9623e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.3865e-01   8.3139e-05   9.1976e+07   9.1976e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.3872e-01   6.7108e-05   1.4117e+08   1.4117e+08
  4.4457e+01   4.4902e+01   3.8025e+00   6.3901e-01   5.4406e-05   2.1478e+08   2.1478e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3948e-01   4.4267e-05   3.2443e+08   3.2443e+08
  7.0460e+01   7.1157e+01   4.2629e+00   6.3972e-01   3.6076e-05   4.8848e+08   4.8848e+08
  8.8703e+01   8.9601e+01   4.4933e+00   6.3998e-01   2.9400e-05   7.3553e+08   7.3553e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4002e-01   2.3717e-05   1.1302e+09   1.1302e+09
  1.4059e+02   1.4221e+02   4.9553e+00   6.4017e-01   1.8673e-05   1.8233e+09   1.8233e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4088e-01   1.4828e-05   2.8916e+09   2.8916e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.4210e-01   1.2384e-05   4.1451e+09   4.1451e+09
