## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3390e-01   2.3530e-03   1.1059e+05   1.1059e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3253e-01   1.8918e-03   1.7108e+05   1.7108e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.3405e-01   1.5240e-03   2.6362e+05   2.6362e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3161e-01   1.2266e-03   4.0699e+05   4.0699e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.3266e-01   9.9185e-04   6.2240e+05   6.2240e+05
  8.8703e+00   8.9628e+00   2.1912e+00   6.3240e-01   8.0144e-04   9.5330e+05   9.5330e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3294e-01   6.4675e-04   1.4638e+06   1.4638e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3286e-01   5.3129e-04   2.1692e+06   2.1692e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3358e-01   4.3574e-04   3.2248e+06   3.2248e+06
  2.2281e+01   2.2480e+01   3.1107e+00   6.3350e-01   3.5910e-04   4.7483e+06   4.7483e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.3383e-01   3.0025e-04   6.7922e+06   6.7922e+06
  3.5313e+01   3.5624e+01   3.5710e+00   6.3379e-01   2.5032e-04   9.7721e+06   9.7721e+06
  4.4457e+01   4.4862e+01   3.8016e+00   6.3443e-01   2.0930e-04   1.3978e+07   1.3978e+07
  5.5968e+01   5.6439e+01   4.0311e+00   6.3566e-01   1.7511e-04   1.9970e+07   1.9970e+07
  7.0460e+01   7.1070e+01   4.2617e+00   6.3638e-01   1.4767e-04   2.8081e+07   2.8081e+07
  8.8703e+01   8.9085e+01   4.4876e+00   6.3569e-01   1.3088e-04   3.5744e+07   3.5744e+07
  1.1167e+02   1.1193e+02   4.7158e+00   6.3526e-01   1.2911e-04   3.6732e+07   3.6732e+07
  1.4059e+02   1.4307e+02   4.9613e+00   6.3710e-01   1.0645e-04   5.4032e+07   5.4032e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.3723e-01   7.5864e-05   1.0639e+08   1.0639e+08
  2.2281e+02   2.2431e+02   5.4110e+00   6.3887e-01   6.6337e-05   1.3914e+08   1.3914e+08
