## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   6.3408e-01   8.7407e-03   8.2330e+03   8.2330e+03
  3.5313e+00   3.5635e+00   1.2688e+00   6.3249e-01   7.3378e-03   1.1682e+04   1.1682e+04
  4.4457e+00   4.4829e+00   1.4983e+00   6.3595e-01   6.2267e-03   1.6223e+04   1.6223e+04
  5.5968e+00   5.6457e+00   1.7290e+00   6.3673e-01   5.2763e-03   2.2594e+04   2.2594e+04
  7.0460e+00   7.1118e+00   1.9598e+00   6.3090e-01   4.4818e-03   3.1314e+04   3.1314e+04
  8.8703e+00   9.0127e+00   2.1967e+00   6.3849e-01   3.4910e-03   5.1612e+04   5.1612e+04
  1.1167e+01   1.1249e+01   2.4184e+00   6.3427e-01   2.6108e-03   9.2277e+04   9.2277e+04
  1.4059e+01   1.4166e+01   2.6489e+00   6.3071e-01   2.2581e-03   1.2336e+05   1.2336e+05
  1.7699e+01   1.7928e+01   2.8843e+00   6.3326e-01   1.8793e-03   1.7810e+05   1.7810e+05
  2.2281e+01   2.2462e+01   3.1098e+00   6.3448e-01   1.4275e-03   3.0868e+05   3.0868e+05
  2.8050e+01   2.8434e+01   3.3456e+00   6.3398e-01   1.1477e-03   4.7749e+05   4.7749e+05
  3.5313e+01   3.5693e+01   3.5729e+00   6.3371e-01   9.0580e-04   7.6662e+05   7.6662e+05
  4.4457e+01   4.4863e+01   3.8016e+00   6.3226e-01   7.3584e-04   1.1617e+06   1.1617e+06
  5.5968e+01   5.6587e+01   4.0338e+00   6.3310e-01   5.9090e-04   1.8014e+06   1.8014e+06
  7.0460e+01   7.1318e+01   4.2652e+00   6.3439e-01   4.5746e-04   3.0057e+06   3.0057e+06
  8.8703e+01   8.9695e+01   4.4944e+00   6.3440e-01   3.5829e-04   4.8997e+06   4.8997e+06
  1.1167e+02   1.1281e+02   4.7236e+00   6.3615e-01   2.8266e-04   7.8728e+06   7.8728e+06
  1.4059e+02   1.4202e+02   4.9539e+00   6.3647e-01   2.2769e-04   1.2133e+07   1.2133e+07
  1.7699e+02   1.7748e+02   5.1768e+00   6.3789e-01   2.0278e-04   1.5296e+07   1.5296e+07
  2.2281e+02   2.2206e+02   5.4009e+00   6.3990e-01   2.1901e-04   1.3114e+07   1.3114e+07
