## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3351e-01   3.0298e-03   6.7059e+04   6.7059e+04
  3.5313e+00   3.5682e+00   1.2702e+00   6.3258e-01   2.4577e-03   1.0192e+05   1.0192e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.3308e-01   1.9903e-03   1.5540e+05   1.5540e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.3318e-01   1.6073e-03   2.3828e+05   2.3828e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.3392e-01   1.2952e-03   3.6697e+05   3.6697e+05
  8.8703e+00   8.9699e+00   2.1919e+00   6.3357e-01   1.0334e-03   5.7642e+05   5.7642e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3364e-01   8.2356e-04   9.0760e+05   9.0760e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.3482e-01   6.6588e-04   1.3883e+06   1.3883e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3492e-01   5.3867e-04   2.1215e+06   2.1215e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.3596e-01   4.3297e-04   3.2837e+06   3.2837e+06
  2.8050e+01   2.8353e+01   3.3428e+00   6.3688e-01   3.4782e-04   5.0883e+06   5.0883e+06
  3.5313e+01   3.5690e+01   3.5729e+00   6.3637e-01   2.7777e-04   7.9783e+06   7.9783e+06
  4.4457e+01   4.4899e+01   3.8024e+00   6.3573e-01   2.2287e-04   1.2393e+07   1.2393e+07
  5.5968e+01   5.6500e+01   4.0322e+00   6.3640e-01   1.8285e-04   1.8412e+07   1.8412e+07
  7.0460e+01   7.1099e+01   4.2621e+00   6.3570e-01   1.5179e-04   2.6718e+07   2.6718e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.3529e-01   1.2545e-04   3.9113e+07   3.9113e+07
  1.1167e+02   1.1268e+02   4.7226e+00   6.3705e-01   1.0345e-04   5.7524e+07   5.7524e+07
  1.4059e+02   1.4172e+02   4.9518e+00   6.3888e-01   8.8452e-05   7.8679e+07   7.8679e+07
  1.7699e+02   1.7778e+02   5.1785e+00   6.3938e-01   7.6909e-05   1.0407e+08   1.0407e+08
  2.2281e+02   2.2205e+02   5.4008e+00   6.4063e-01   8.1482e-05   9.2716e+07   9.2716e+07
