## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3587e-01   7.8892e-04   9.3425e+05   9.3425e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.3582e-01   6.3147e-04   1.4582e+06   1.4582e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3541e-01   5.0386e-04   2.2903e+06   2.2903e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.3467e-01   4.0192e-04   3.5995e+06   3.5995e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3469e-01   3.2052e-04   5.6599e+06   5.6599e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3521e-01   2.5552e-04   8.9058e+06   8.9058e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3554e-01   2.0332e-04   1.4066e+07   1.4066e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3514e-01   1.6217e-04   2.2109e+07   2.2109e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3508e-01   1.2932e-04   3.4769e+07   3.4769e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3504e-01   1.0328e-04   5.4508e+07   5.4508e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3508e-01   8.2592e-05   8.5241e+07   8.5241e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.3500e-01   6.6086e-05   1.3314e+08   1.3314e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.3512e-01   5.2905e-05   2.0775e+08   2.0775e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.3523e-01   4.2465e-05   3.2245e+08   3.2245e+08
  7.0460e+01   7.1165e+01   4.2630e+00   6.3571e-01   3.4414e-05   4.9097e+08   4.9097e+08
  8.8703e+01   8.9540e+01   4.4927e+00   6.3626e-01   2.8222e-05   7.3004e+08   7.3004e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.3696e-01   2.3492e-05   1.0536e+09   1.0536e+09
  1.4059e+02   1.4176e+02   4.9521e+00   6.3824e-01   1.9821e-05   1.4800e+09   1.4800e+09
  1.7699e+02   1.7841e+02   5.1820e+00   6.3936e-01   1.6941e-05   2.0260e+09   2.0260e+09
  2.2281e+02   2.2430e+02   5.4109e+00   6.3946e-01   1.4771e-05   2.6649e+09   2.6649e+09
