## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3905e-01   1.8773e-03   1.8062e+05   1.8062e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.3961e-01   1.5303e-03   2.7182e+05   2.7182e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.3937e-01   1.2415e-03   4.1300e+05   4.1300e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.3963e-01   1.0100e-03   6.2394e+05   6.2394e+05
  7.0460e+00   7.1161e+00   1.9605e+00   6.3932e-01   8.2035e-04   9.4586e+05   9.4586e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.3983e-01   6.6515e-04   1.4388e+06   1.4388e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.3999e-01   5.3554e-04   2.2194e+06   2.2194e+06
  1.4059e+01   1.4182e+01   2.6500e+00   6.4006e-01   4.4524e-04   3.2109e+06   3.2109e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.4023e-01   3.6980e-04   4.6548e+06   4.6548e+06
  2.2281e+01   2.2469e+01   3.1102e+00   6.4132e-01   3.0545e-04   6.8226e+06   6.8226e+06
  2.8050e+01   2.8325e+01   3.3418e+00   6.4223e-01   2.5436e-04   9.8384e+06   9.8384e+06
  3.5313e+01   3.5673e+01   3.5724e+00   6.4266e-01   2.0790e-04   1.4728e+07   1.4728e+07
  4.4457e+01   4.4956e+01   3.8037e+00   6.4256e-01   1.6558e-04   2.3218e+07   2.3218e+07
  5.5968e+01   5.6618e+01   4.0343e+00   6.4310e-01   1.2906e-04   3.8216e+07   3.8216e+07
  7.0460e+01   7.1278e+01   4.2646e+00   6.4336e-01   1.0105e-04   6.2331e+07   6.2331e+07
  8.8703e+01   8.9631e+01   4.4937e+00   6.4227e-01   8.0081e-05   9.9258e+07   9.9258e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.4231e-01   6.4348e-05   1.5373e+08   1.5373e+08
  1.4059e+02   1.4219e+02   4.9551e+00   6.4110e-01   5.0288e-05   2.5170e+08   2.5170e+08
  1.7699e+02   1.7870e+02   5.1836e+00   6.4114e-01   4.0720e-05   3.8388e+08   3.8388e+08
  2.2281e+02   2.2431e+02   5.4109e+00   6.4079e-01   3.4983e-05   5.2014e+08   5.2014e+08
