## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3835e-01   1.0055e-03   6.3178e+05   6.3178e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3696e-01   8.1112e-04   9.7088e+05   9.7088e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.3699e-01   6.5020e-04   1.5109e+06   1.5109e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3763e-01   5.2202e-04   2.3440e+06   2.3440e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3764e-01   4.1963e-04   3.6275e+06   3.6275e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.3750e-01   3.3570e-04   5.6681e+06   5.6681e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3797e-01   2.6748e-04   8.9282e+06   8.9282e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3765e-01   2.1533e-04   1.3777e+07   1.3777e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3791e-01   1.7361e-04   2.1193e+07   2.1193e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3816e-01   1.3950e-04   3.2823e+07   3.2823e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3810e-01   1.1312e-04   4.9922e+07   4.9922e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.3829e-01   9.1823e-05   7.5759e+07   7.5759e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.3861e-01   7.4693e-05   1.1449e+08   1.1449e+08
  5.5968e+01   5.6530e+01   4.0328e+00   6.3882e-01   6.0885e-05   1.7232e+08   1.7232e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.3903e-01   4.9273e-05   2.6310e+08   2.6310e+08
  8.8703e+01   8.9641e+01   4.4938e+00   6.3934e-01   3.9736e-05   4.0454e+08   4.0454e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3969e-01   3.1616e-05   6.3902e+08   6.3902e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4013e-01   2.5221e-05   1.0042e+09   1.0042e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.4056e-01   2.0375e-05   1.5387e+09   1.5387e+09
  2.2281e+02   2.2516e+02   5.4148e+00   6.4105e-01   1.6290e-05   2.4073e+09   2.4073e+09
