## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.4290e-01   4.0612e-03   3.7151e+04   3.7151e+04
  3.5313e+00   3.5667e+00   1.2697e+00   6.3790e-01   3.3614e-03   5.4230e+04   5.4230e+04
  4.4457e+00   4.4907e+00   1.5001e+00   6.4085e-01   2.7318e-03   8.2109e+04   8.2109e+04
  5.5968e+00   5.6507e+00   1.7299e+00   6.4252e-01   2.2286e-03   1.2337e+05   1.2337e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.4331e-01   1.8305e-03   1.8287e+05   1.8287e+05
  8.8703e+00   8.9674e+00   2.1917e+00   6.4309e-01   1.4743e-03   2.8193e+05   2.8193e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4331e-01   1.1835e-03   4.3749e+05   4.3749e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.4355e-01   9.7621e-04   6.4298e+05   6.4298e+05
  1.7699e+01   1.7882e+01   2.8819e+00   6.4309e-01   7.9404e-04   9.7186e+05   9.7186e+05
  2.2281e+01   2.2484e+01   3.1108e+00   6.4309e-01   6.4506e-04   1.4726e+06   1.4726e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.4506e-01   5.3168e-04   2.1676e+06   2.1676e+06
  3.5313e+01   3.5592e+01   3.5701e+00   6.4735e-01   4.5444e-04   2.9671e+06   2.9671e+06
  4.4457e+01   4.4687e+01   3.7977e+00   6.4745e-01   4.0392e-04   3.7558e+06   3.7558e+06
  5.5968e+01   5.6259e+01   4.0279e+00   6.4675e-01   3.8166e-04   4.2065e+06   4.2065e+06
  7.0460e+01   7.0673e+01   4.2560e+00   6.4468e-01   3.6465e-04   4.6083e+06   4.6083e+06
  8.8703e+01   8.9655e+01   4.4939e+00   6.3910e-01   3.2724e-04   5.7221e+06   5.7221e+06
  1.1167e+02   1.1391e+02   4.7334e+00   6.3432e-01   2.1996e-04   1.2665e+07   1.2665e+07
  1.4059e+02   1.4246e+02   4.9570e+00   6.3244e-01   1.4788e-04   2.8022e+07   2.8022e+07
  1.7699e+02   1.7837e+02   5.1817e+00   6.3372e-01   1.2179e-04   4.1313e+07   4.1313e+07
  2.2281e+02   2.2623e+02   5.4194e+00   6.3135e-01   9.9481e-05   6.1916e+07   6.1916e+07
