## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4586e-01   1.3302e-03   3.5165e+05   3.5165e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4372e-01   1.0649e-03   5.4866e+05   5.4866e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.4375e-01   8.5510e-04   8.5092e+05   8.5092e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4426e-01   6.8629e-04   1.3210e+06   1.3210e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.4399e-01   5.4985e-04   2.0579e+06   2.0579e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.4385e-01   4.3974e-04   3.2176e+06   3.2176e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4372e-01   3.5162e-04   5.0326e+06   5.0326e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4365e-01   2.8367e-04   7.7322e+06   7.7322e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4354e-01   2.2868e-04   1.1898e+07   1.1898e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4374e-01   1.8471e-04   1.8237e+07   1.8237e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.4352e-01   1.5033e-04   2.7533e+07   2.7533e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.4353e-01   1.2313e-04   4.1039e+07   4.1039e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.4341e-01   1.0101e-04   6.0977e+07   6.0977e+07
  5.5968e+01   5.6496e+01   4.0322e+00   6.4287e-01   8.3183e-05   8.9921e+07   8.9921e+07
  7.0460e+01   7.1089e+01   4.2619e+00   6.4245e-01   6.9118e-05   1.3024e+08   1.3024e+08
  8.8703e+01   8.9506e+01   4.4923e+00   6.4225e-01   5.7914e-05   1.8551e+08   1.8551e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.4192e-01   4.8083e-05   2.6912e+08   2.6912e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4198e-01   3.9177e-05   4.0539e+08   4.0539e+08
  1.7699e+02   1.7838e+02   5.1819e+00   6.4138e-01   3.2333e-05   5.9518e+08   5.9518e+08
  2.2281e+02   2.2286e+02   5.4045e+00   6.3920e-01   3.1146e-05   6.4141e+08   6.4141e+08
