## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3709e-01   9.8671e-04   6.6442e+05   6.6442e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3673e-01   7.9534e-04   1.0226e+06   1.0226e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.3767e-01   6.3796e-04   1.5894e+06   1.5894e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.3751e-01   5.1223e-04   2.4654e+06   2.4654e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.3738e-01   4.1162e-04   3.8180e+06   3.8180e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3756e-01   3.3070e-04   5.9149e+06   5.9149e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3761e-01   2.6446e-04   9.2495e+06   9.2495e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3795e-01   2.1358e-04   1.4181e+07   1.4181e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3783e-01   1.7263e-04   2.1707e+07   2.1707e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.3807e-01   1.3920e-04   3.3386e+07   3.3386e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.3799e-01   1.1302e-04   5.0639e+07   5.0639e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.3801e-01   9.1986e-05   7.6451e+07   7.6451e+07
  4.4457e+01   4.4880e+01   3.8020e+00   6.3824e-01   7.5461e-05   1.1360e+08   1.1360e+08
  5.5968e+01   5.6486e+01   4.0320e+00   6.3851e-01   6.2321e-05   1.6655e+08   1.6655e+08
  7.0460e+01   7.1085e+01   4.2618e+00   6.3856e-01   5.1998e-05   2.3925e+08   2.3925e+08
  8.8703e+01   8.9448e+01   4.4916e+00   6.3816e-01   4.3940e-05   3.3505e+08   3.3505e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3772e-01   3.6703e-05   4.8021e+08   4.8021e+08
  1.4059e+02   1.4224e+02   4.9555e+00   6.3737e-01   2.8976e-05   7.7045e+08   7.7045e+08
  1.7699e+02   1.7912e+02   5.1860e+00   6.3787e-01   2.2556e-05   1.2715e+09   1.2715e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.3840e-01   1.8126e-05   1.9689e+09   1.9689e+09
