## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.2740e-01   6.0638e-03   1.5899e+04   1.5899e+04
  3.5313e+00   3.5683e+00   1.2702e+00   6.2385e-01   4.9840e-03   2.3535e+04   2.3535e+04
  4.4457e+00   4.4901e+00   1.5000e+00   6.2956e-01   4.0529e-03   3.5591e+04   3.5591e+04
  5.5968e+00   5.6497e+00   1.7297e+00   6.3087e-01   3.2751e-03   5.4502e+04   5.4502e+04
  7.0460e+00   7.1061e+00   1.9590e+00   6.3114e-01   2.7507e-03   7.7265e+04   7.7265e+04
  8.8703e+00   8.9717e+00   2.1921e+00   6.3153e-01   2.2444e-03   1.1606e+05   1.1606e+05
  1.1167e+01   1.1262e+01   2.4195e+00   6.3061e-01   1.7908e-03   1.8230e+05   1.8230e+05
  1.4059e+01   1.4194e+01   2.6508e+00   6.2925e-01   1.4941e-03   2.6187e+05   2.6187e+05
  1.7699e+01   1.7869e+01   2.8811e+00   6.2868e-01   1.2451e-03   3.7712e+05   3.7712e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.2816e-01   1.0185e-03   5.6355e+05   5.6355e+05
  2.8050e+01   2.8292e+01   3.3406e+00   6.2860e-01   8.7158e-04   7.6957e+05   7.6957e+05
  3.5313e+01   3.5561e+01   3.5692e+00   6.3041e-01   7.4209e-04   1.0616e+06   1.0616e+06
  4.4457e+01   4.4951e+01   3.8036e+00   6.3034e-01   6.0669e-04   1.5883e+06   1.5883e+06
  5.5968e+01   5.6718e+01   4.0361e+00   6.3118e-01   4.5674e-04   2.8024e+06   2.8024e+06
  7.0460e+01   7.1546e+01   4.2684e+00   6.3255e-01   3.3139e-04   5.3235e+06   5.3235e+06
  8.8703e+01   8.9659e+01   4.4940e+00   6.3290e-01   2.4905e-04   9.4254e+06   9.4254e+06
  1.1167e+02   1.1284e+02   4.7240e+00   6.3212e-01   2.0085e-04   1.4492e+07   1.4492e+07
  1.4059e+02   1.4179e+02   4.9523e+00   6.3318e-01   1.6556e-04   2.1328e+07   2.1328e+07
  1.7699e+02   1.7823e+02   5.1810e+00   6.3765e-01   1.4294e-04   2.8613e+07   2.8613e+07
  2.2281e+02   2.2540e+02   5.4158e+00   6.4136e-01   1.1779e-04   4.2134e+07   4.2134e+07
