## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3393e-01   1.5289e-03   2.7628e+05   2.7628e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3274e-01   1.2314e-03   4.2590e+05   4.2590e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.3305e-01   9.9461e-04   6.5285e+05   6.5285e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.3382e-01   8.0417e-04   9.9868e+05   9.9868e+05
  7.0460e+00   7.1161e+00   1.9605e+00   6.3392e-01   6.5074e-04   1.5252e+06   1.5252e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.3407e-01   5.2556e-04   2.3382e+06   2.3382e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3368e-01   4.2080e-04   3.6473e+06   3.6473e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3418e-01   3.4356e-04   5.4717e+06   5.4717e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3445e-01   2.7929e-04   8.2794e+06   8.2794e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.3460e-01   2.2472e-04   1.2789e+07   1.2789e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.3540e-01   1.8232e-04   1.9429e+07   1.9429e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3686e-01   1.4722e-04   2.9798e+07   2.9798e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.3824e-01   1.1941e-04   4.5292e+07   4.5292e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.3913e-01   9.7025e-05   6.8605e+07   6.8605e+07
  7.0460e+01   7.1170e+01   4.2631e+00   6.4132e-01   7.8549e-05   1.0468e+08   1.0468e+08
  8.8703e+01   8.9527e+01   4.4925e+00   6.4367e-01   6.5056e-05   1.5260e+08   1.5260e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4463e-01   5.3336e-05   2.2703e+08   2.2703e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4496e-01   4.3138e-05   3.4706e+08   3.4706e+08
  1.7699e+02   1.7925e+02   5.1867e+00   6.4403e-01   3.3620e-05   5.7139e+08   5.7139e+08
  2.2281e+02   2.2444e+02   5.4115e+00   6.4280e-01   2.7218e-05   8.7180e+08   8.7180e+08
