## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3277e-01   3.0574e-03   6.2283e+04   6.2283e+04
  3.5313e+00   3.5666e+00   1.2697e+00   6.3454e-01   2.4903e-03   9.3880e+04   9.3880e+04
  4.4457e+00   4.4914e+00   1.5003e+00   6.3587e-01   2.0063e-03   1.4464e+05   1.4464e+05
  5.5968e+00   5.6518e+00   1.7301e+00   6.3413e-01   1.6278e-03   2.1972e+05   2.1972e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.3248e-01   1.3212e-03   3.3352e+05   3.3352e+05
  8.8703e+00   8.9695e+00   2.1919e+00   6.3439e-01   1.0565e-03   5.2165e+05   5.2165e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3643e-01   8.4056e-04   8.2403e+05   8.2403e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.3537e-01   6.9009e-04   1.2226e+06   1.2226e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3617e-01   5.6756e-04   1.8074e+06   1.8074e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.3782e-01   4.6463e-04   2.6969e+06   2.6969e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.3683e-01   3.8567e-04   3.9143e+06   3.9143e+06
  3.5313e+01   3.5612e+01   3.5707e+00   6.3584e-01   3.2543e-04   5.4975e+06   5.4975e+06
  4.4457e+01   4.4801e+01   3.8002e+00   6.3731e-01   2.7629e-04   7.6266e+06   7.6266e+06
  5.5968e+01   5.6352e+01   4.0296e+00   6.3802e-01   2.3896e-04   1.0196e+07   1.0196e+07
  7.0460e+01   7.0977e+01   4.2603e+00   6.4219e-01   2.1324e-04   1.2804e+07   1.2804e+07
  8.8703e+01   8.9740e+01   4.4949e+00   6.4136e-01   1.7494e-04   1.9023e+07   1.9023e+07
  1.1167e+02   1.1311e+02   4.7263e+00   6.3944e-01   1.3355e-04   3.2641e+07   3.2641e+07
  1.4059e+02   1.4225e+02   4.9555e+00   6.3823e-01   1.0215e-04   5.5793e+07   5.5793e+07
  1.7699e+02   1.7953e+02   5.1883e+00   6.4322e-01   7.6553e-05   9.9346e+07   9.9346e+07
  2.2281e+02   2.2454e+02   5.4120e+00   6.4451e-01   5.8662e-05   1.6918e+08   1.6918e+08
