## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.2300e-01   4.5020e-03   2.9328e+04   2.9328e+04
  3.5313e+00   3.5660e+00   1.2696e+00   6.1934e-01   3.6874e-03   4.3717e+04   4.3717e+04
  4.4457e+00   4.4866e+00   1.4992e+00   6.1882e-01   3.0339e-03   6.4582e+04   6.4582e+04
  5.5968e+00   5.6503e+00   1.7298e+00   6.1920e-01   2.5192e-03   9.3667e+04   9.3667e+04
  7.0460e+00   7.1108e+00   1.9597e+00   6.1483e-01   2.0661e-03   1.3924e+05   1.3924e+05
  8.8703e+00   8.9657e+00   2.1915e+00   6.1834e-01   1.6999e-03   2.0571e+05   2.0571e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.1870e-01   1.3721e-03   3.1576e+05   3.1576e+05
  1.4059e+01   1.4174e+01   2.6494e+00   6.1779e-01   1.1387e-03   4.5842e+05   4.5842e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.1748e-01   9.5717e-04   6.4882e+05   6.4882e+05
  2.2281e+01   2.2482e+01   3.1107e+00   6.1915e-01   7.8812e-04   9.5700e+05   9.5700e+05
  2.8050e+01   2.8267e+01   3.3397e+00   6.2009e-01   6.7934e-04   1.2880e+06   1.2880e+06
  3.5313e+01   3.5577e+01   3.5697e+00   6.2190e-01   5.8957e-04   1.7102e+06   1.7102e+06
  4.4457e+01   4.4810e+01   3.8004e+00   6.2339e-01   5.0302e-04   2.3492e+06   2.3492e+06
  5.5968e+01   5.6533e+01   4.0328e+00   6.2328e-01   4.1736e-04   3.4125e+06   3.4125e+06
  7.0460e+01   7.1217e+01   4.2637e+00   6.2597e-01   3.3426e-04   5.3202e+06   5.3202e+06
  8.8703e+01   8.9724e+01   4.4947e+00   6.2888e-01   2.6513e-04   8.4562e+06   8.4562e+06
  1.1167e+02   1.1340e+02   4.7289e+00   6.3014e-01   1.9817e-04   1.5136e+07   1.5136e+07
  1.4059e+02   1.4243e+02   4.9569e+00   6.3274e-01   1.4136e-04   2.9748e+07   2.9748e+07
  1.7699e+02   1.7843e+02   5.1821e+00   6.3324e-01   1.1485e-04   4.5065e+07   4.5065e+07
  2.2281e+02   2.2380e+02   5.4086e+00   6.2988e-01   1.0434e-04   5.4605e+07   5.4605e+07
