## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3319e-01   8.4188e-04   9.1686e+05   9.1686e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.3339e-01   6.7414e-04   1.4299e+06   1.4299e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3375e-01   5.3828e-04   2.2427e+06   2.2427e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.3353e-01   4.2969e-04   3.5196e+06   3.5196e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3363e-01   3.4330e-04   5.5136e+06   5.5136e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3396e-01   2.7371e-04   8.6739e+06   8.6739e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3426e-01   2.1820e-04   1.3648e+07   1.3648e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3417e-01   1.7473e-04   2.1284e+07   2.1284e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3437e-01   1.3992e-04   3.3191e+07   3.3191e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3463e-01   1.1216e-04   5.1656e+07   5.1656e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3470e-01   9.0255e-05   7.9773e+07   7.9773e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3459e-01   7.2761e-05   1.2274e+08   1.2274e+08
  4.4457e+01   4.4905e+01   3.8025e+00   6.3464e-01   5.8905e-05   1.8728e+08   1.8728e+08
  5.5968e+01   5.6511e+01   4.0324e+00   6.3461e-01   4.8057e-05   2.8138e+08   2.8138e+08
  7.0460e+01   7.1109e+01   4.2622e+00   6.3446e-01   3.9689e-05   4.1253e+08   4.1253e+08
  8.8703e+01   8.9470e+01   4.4919e+00   6.3407e-01   3.3236e-05   5.8829e+08   5.8829e+08
  1.1167e+02   1.1256e+02   4.7215e+00   6.3356e-01   2.8313e-05   8.1066e+08   8.1066e+08
  1.4059e+02   1.4169e+02   4.9516e+00   6.3284e-01   2.4406e-05   1.0909e+09   1.0909e+09
  1.7699e+02   1.7842e+02   5.1821e+00   6.3398e-01   2.1075e-05   1.4630e+09   1.4630e+09
  2.2281e+02   2.2500e+02   5.4140e+00   6.3675e-01   1.7588e-05   2.1006e+09   2.1006e+09
