## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4036e-01   8.1210e-04   9.5537e+05   9.5537e+05
  3.5313e+00   3.5688e+00   1.2704e+00   6.3949e-01   6.5122e-04   1.4858e+06   1.4858e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3960e-01   5.1991e-04   2.3310e+06   2.3310e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3961e-01   4.1532e-04   3.6528e+06   3.6528e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.3944e-01   3.3236e-04   5.7038e+06   5.7038e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3947e-01   2.6538e-04   8.9468e+06   8.9468e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3943e-01   2.1141e-04   1.4098e+07   1.4098e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3975e-01   1.6948e-04   2.1936e+07   2.1936e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3986e-01   1.3568e-04   3.4224e+07   3.4224e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3985e-01   1.0863e-04   5.3392e+07   5.3392e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3972e-01   8.7463e-05   8.2366e+07   8.2366e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3967e-01   7.0564e-05   1.2654e+08   1.2654e+08
  4.4457e+01   4.4901e+01   3.8024e+00   6.3937e-01   5.7203e-05   1.9256e+08   1.9256e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.3928e-01   4.6561e-05   2.9063e+08   2.9063e+08
  7.0460e+01   7.1153e+01   4.2628e+00   6.3918e-01   3.8000e-05   4.3635e+08   4.3635e+08
  8.8703e+01   8.9569e+01   4.4930e+00   6.3941e-01   3.1146e-05   6.4952e+08   6.4952e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3963e-01   2.5352e-05   9.8031e+08   9.8031e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.3943e-01   2.0444e-05   1.5075e+09   1.5075e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.3897e-01   1.6572e-05   2.2944e+09   2.2944e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.3893e-01   1.4067e-05   3.1843e+09   3.1843e+09
