## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3198e-01   1.3538e-03   3.2340e+05   3.2340e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3234e-01   1.0917e-03   4.9730e+05   4.9730e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3249e-01   8.7838e-04   7.6818e+05   7.6818e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.3183e-01   7.0879e-04   1.1797e+06   1.1797e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.3185e-01   5.7255e-04   1.8080e+06   1.8080e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3115e-01   4.6015e-04   2.7991e+06   2.7991e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3153e-01   3.6738e-04   4.3913e+06   4.3913e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3205e-01   2.9740e-04   6.7010e+06   6.7010e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3159e-01   2.4066e-04   1.0233e+07   1.0233e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.3209e-01   1.9354e-04   1.5822e+07   1.5822e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.3237e-01   1.5780e-04   2.3803e+07   2.3803e+07
  3.5313e+01   3.5664e+01   3.5722e+00   6.3314e-01   1.2841e-04   3.5942e+07   3.5942e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.3334e-01   1.0494e-04   5.3824e+07   5.3824e+07
  5.5968e+01   5.6462e+01   4.0316e+00   6.3373e-01   8.7201e-05   7.7945e+07   7.7945e+07
  7.0460e+01   7.1068e+01   4.2616e+00   6.3432e-01   7.3231e-05   1.1052e+08   1.1052e+08
  8.8703e+01   8.9489e+01   4.4921e+00   6.3466e-01   6.1659e-05   1.5589e+08   1.5589e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.3606e-01   5.0856e-05   2.2916e+08   2.2916e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.3743e-01   3.9865e-05   3.7295e+08   3.7295e+08
  1.7699e+02   1.7907e+02   5.1858e+00   6.3910e-01   3.0909e-05   6.2039e+08   6.2039e+08
  2.2281e+02   2.2409e+02   5.4100e+00   6.3995e-01   2.5681e-05   8.9870e+08   8.9870e+08
