## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3447e-01   2.4571e-03   1.0508e+05   1.0508e+05
  3.5313e+00   3.5657e+00   1.2695e+00   6.3663e-01   2.0118e-03   1.5674e+05   1.5674e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.3754e-01   1.6361e-03   2.3699e+05   2.3699e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.3680e-01   1.3333e-03   3.5686e+05   3.5686e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.3677e-01   1.0873e-03   5.3662e+05   5.3662e+05
  8.8703e+00   8.9717e+00   2.1921e+00   6.3786e-01   8.7107e-04   8.3605e+05   8.3605e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.3820e-01   6.9396e-04   1.3173e+06   1.3173e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.3853e-01   5.7378e-04   1.9269e+06   1.9269e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3927e-01   4.7290e-04   2.8366e+06   2.8366e+06
  2.2281e+01   2.2476e+01   3.1105e+00   6.3980e-01   3.8474e-04   4.2856e+06   4.2856e+06
  2.8050e+01   2.8364e+01   3.3431e+00   6.3964e-01   3.1459e-04   6.4098e+06   6.4098e+06
  3.5313e+01   3.5689e+01   3.5728e+00   6.3903e-01   2.5200e-04   9.9897e+06   9.9897e+06
  4.4457e+01   4.4947e+01   3.8035e+00   6.3985e-01   1.9848e-04   1.6103e+07   1.6103e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.3813e-01   1.5895e-04   2.5108e+07   2.5108e+07
  7.0460e+01   7.1202e+01   4.2635e+00   6.3605e-01   1.2797e-04   3.8737e+07   3.8737e+07
  8.8703e+01   8.9612e+01   4.4935e+00   6.3552e-01   1.0256e-04   6.0305e+07   6.0305e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.3542e-01   8.0935e-05   9.6843e+07   9.6843e+07
  1.4059e+02   1.4184e+02   4.9527e+00   6.3710e-01   6.6400e-05   1.4388e+08   1.4388e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3652e-01   5.4861e-05   2.1077e+08   2.1077e+08
  2.2281e+02   2.2542e+02   5.4159e+00   6.3819e-01   4.4728e-05   3.1710e+08   3.1710e+08
