## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0403e+00   6.2826e-01   3.7710e-03   4.1404e+04   4.1404e+04
  3.5313e+00   3.5657e+00   1.2695e+00   6.2799e-01   3.0537e-03   6.3141e+04   6.3141e+04
  4.4457e+00   4.4908e+00   1.5002e+00   6.2828e-01   2.4549e-03   9.7696e+04   9.7696e+04
  5.5968e+00   5.6559e+00   1.7308e+00   6.2571e-01   1.9731e-03   1.5124e+05   1.5124e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.2607e-01   1.5886e-03   2.3331e+05   2.3331e+05
  8.8703e+00   8.9622e+00   2.1911e+00   6.2765e-01   1.2730e-03   3.6333e+05   3.6333e+05
  1.1167e+01   1.1282e+01   2.4212e+00   6.2665e-01   1.0186e-03   5.6751e+05   5.6751e+05
  1.4059e+01   1.4202e+01   2.6514e+00   6.2778e-01   8.1769e-04   8.8061e+05   8.8061e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.2860e-01   6.6647e-04   1.3255e+06   1.3255e+06
  2.2281e+01   2.2496e+01   3.1113e+00   6.2907e-01   5.4220e-04   2.0028e+06   2.0028e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.2898e-01   4.4597e-04   2.9603e+06   2.9603e+06
  3.5313e+01   3.5674e+01   3.5724e+00   6.2977e-01   3.6031e-04   4.5352e+06   4.5352e+06
  4.4457e+01   4.4898e+01   3.8024e+00   6.3011e-01   2.9338e-04   6.8408e+06   6.8408e+06
  5.5968e+01   5.6515e+01   4.0325e+00   6.3113e-01   2.3941e-04   1.0272e+07   1.0272e+07
  7.0460e+01   7.1138e+01   4.2626e+00   6.3221e-01   1.9676e-04   1.5208e+07   1.5208e+07
  8.8703e+01   8.9478e+01   4.4920e+00   6.3024e-01   1.6426e-04   2.1821e+07   2.1821e+07
  1.1167e+02   1.1261e+02   4.7219e+00   6.2800e-01   1.3913e-04   3.0415e+07   3.0415e+07
  1.4059e+02   1.4152e+02   4.9504e+00   6.2853e-01   1.2060e-04   4.0480e+07   4.0480e+07
  1.7699e+02   1.7792e+02   5.1792e+00   6.3099e-01   1.1102e-04   4.7767e+07   4.7767e+07
  2.2281e+02   2.2396e+02   5.4094e+00   6.3069e-01   9.9330e-05   5.9675e+07   5.9675e+07
