## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3136e-01   7.8578e-04   1.0170e+06   1.0170e+06
  3.5313e+00   3.5681e+00   1.2702e+00   6.3116e-01   6.2976e-04   1.5833e+06   1.5833e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3161e-01   5.0334e-04   2.4785e+06   2.4785e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3161e-01   4.0237e-04   3.8785e+06   3.8785e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3122e-01   3.2197e-04   6.0572e+06   6.0572e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3136e-01   2.5710e-04   9.4993e+06   9.4993e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3163e-01   2.0520e-04   1.4912e+07   1.4912e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3142e-01   1.6448e-04   2.3211e+07   2.3211e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3137e-01   1.3198e-04   3.6047e+07   3.6047e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3144e-01   1.0597e-04   5.5915e+07   5.5915e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.3138e-01   8.5476e-05   8.5944e+07   8.5944e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.3150e-01   6.9073e-05   1.3161e+08   1.3161e+08
  4.4457e+01   4.4905e+01   3.8025e+00   6.3127e-01   5.5955e-05   2.0055e+08   2.0055e+08
  5.5968e+01   5.6513e+01   4.0325e+00   6.3102e-01   4.5644e-05   3.0139e+08   3.0139e+08
  7.0460e+01   7.1124e+01   4.2624e+00   6.3114e-01   3.7572e-05   4.4481e+08   4.4481e+08
  8.8703e+01   8.9518e+01   4.4924e+00   6.3160e-01   3.1218e-05   6.4430e+08   6.4430e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3261e-01   2.5924e-05   9.3435e+08   9.3435e+08
  1.4059e+02   1.4195e+02   4.9535e+00   6.3352e-01   2.1375e-05   1.3743e+09   1.3743e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.3439e-01   1.7520e-05   2.0456e+09   2.0456e+09
  2.2281e+02   2.2459e+02   5.4122e+00   6.3561e-01   1.4670e-05   2.9179e+09   2.9179e+09
