## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2692e-01   1.0874e-03   5.0396e+05   5.0396e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.2656e-01   8.7379e-04   7.8050e+05   7.8050e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.2721e-01   7.0031e-04   1.2151e+06   1.2151e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.2688e-01   5.6014e-04   1.8993e+06   1.8993e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.2557e-01   4.5012e-04   2.9412e+06   2.9412e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.2641e-01   3.6003e-04   4.5974e+06   4.5974e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.2611e-01   2.8723e-04   7.2230e+06   7.2230e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.2673e-01   2.3048e-04   1.1218e+07   1.1218e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.2719e-01   1.8528e-04   1.7359e+07   1.7359e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.2758e-01   1.4873e-04   2.6938e+07   2.6938e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.2789e-01   1.2046e-04   4.1071e+07   4.1071e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.2837e-01   9.7625e-05   6.2526e+07   6.2526e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.2894e-01   7.9039e-05   9.5391e+07   9.5391e+07
  5.5968e+01   5.6540e+01   4.0329e+00   6.2921e-01   6.3891e-05   1.4599e+08   1.4599e+08
  7.0460e+01   7.1182e+01   4.2632e+00   6.3004e-01   5.1687e-05   2.2306e+08   2.2306e+08
  8.8703e+01   8.9565e+01   4.4929e+00   6.3100e-01   4.2077e-05   3.3659e+08   3.3659e+08
  1.1167e+02   1.1268e+02   4.7226e+00   6.3199e-01   3.4856e-05   4.9048e+08   4.9048e+08
  1.4059e+02   1.4149e+02   4.9502e+00   6.3396e-01   3.0062e-05   6.5941e+08   6.5941e+08
  1.7699e+02   1.7819e+02   5.1808e+00   6.3680e-01   2.6939e-05   8.2115e+08   8.2115e+08
  2.2281e+02   2.2409e+02   5.4099e+00   6.3928e-01   2.4165e-05   1.0205e+09   1.0205e+09
