## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3045e-01   1.2406e-03   3.8891e+05   3.8891e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3147e-01   9.9804e-04   6.0091e+05   6.0091e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.3148e-01   8.0318e-04   9.2783e+05   9.2783e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.2991e-01   6.4735e-04   1.4283e+06   1.4283e+06
  7.0460e+00   7.1176e+00   1.9607e+00   6.3089e-01   5.2202e-04   2.1965e+06   2.1965e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.3155e-01   4.1940e-04   3.4029e+06   3.4029e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.3126e-01   3.3589e-04   5.3054e+06   5.3054e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3091e-01   2.7232e-04   8.0711e+06   8.0711e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3101e-01   2.2179e-04   1.2168e+07   1.2168e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.3113e-01   1.8052e-04   1.8368e+07   1.8368e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.3117e-01   1.4821e-04   2.7248e+07   2.7248e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.3155e-01   1.2177e-04   4.0366e+07   4.0366e+07
  4.4457e+01   4.4889e+01   3.8022e+00   6.3159e-01   9.9822e-05   6.0069e+07   6.0069e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.3184e-01   8.1584e-05   8.9928e+07   8.9928e+07
  7.0460e+01   7.1119e+01   4.2623e+00   6.3239e-01   6.7272e-05   1.3226e+08   1.3226e+08
  8.8703e+01   8.9610e+01   4.4935e+00   6.3338e-01   5.5164e-05   1.9669e+08   1.9669e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.3438e-01   4.4819e-05   2.9798e+08   2.9798e+08
  1.4059e+02   1.4168e+02   4.9516e+00   6.3417e-01   3.7408e-05   4.2773e+08   4.2773e+08
  1.7699e+02   1.7837e+02   5.1818e+00   6.3342e-01   3.2528e-05   5.6569e+08   5.6569e+08
  2.2281e+02   2.2448e+02   5.4117e+00   6.3279e-01   2.8318e-05   7.4641e+08   7.4641e+08
