## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4063e-01   2.4569e-03   9.8826e+04   9.8826e+04
  3.5313e+00   3.5659e+00   1.2695e+00   6.4084e-01   2.0050e-03   1.4840e+05   1.4840e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.3902e-01   1.6377e-03   2.2243e+05   2.2243e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.4040e-01   1.3446e-03   3.2998e+05   3.2998e+05
  7.0460e+00   7.1122e+00   1.9599e+00   6.3836e-01   1.0994e-03   4.9356e+05   4.9356e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.3966e-01   8.9576e-04   7.4348e+05   7.4348e+05
  1.1167e+01   1.1266e+01   2.4198e+00   6.4032e-01   7.2822e-04   1.1249e+06   1.1249e+06
  1.4059e+01   1.4172e+01   2.6493e+00   6.3965e-01   6.1281e-04   1.5886e+06   1.5886e+06
  1.7699e+01   1.7865e+01   2.8808e+00   6.3948e-01   5.1822e-04   2.2214e+06   2.2214e+06
  2.2281e+01   2.2447e+01   3.1092e+00   6.3919e-01   4.3393e-04   3.1682e+06   3.1682e+06
  2.8050e+01   2.8283e+01   3.3403e+00   6.3816e-01   3.7652e-04   4.2079e+06   4.2079e+06
  3.5313e+01   3.5517e+01   3.5680e+00   6.3790e-01   3.3032e-04   5.4676e+06   5.4676e+06
  4.4457e+01   4.4658e+01   3.7970e+00   6.3829e-01   3.0210e-04   6.5367e+06   6.5367e+06
  5.5968e+01   5.6318e+01   4.0290e+00   6.3725e-01   2.7711e-04   7.7685e+06   7.7685e+06
  7.0460e+01   7.0881e+01   4.2590e+00   6.3652e-01   2.4687e-04   9.7886e+06   9.7886e+06
  8.8703e+01   8.9443e+01   4.4916e+00   6.3735e-01   2.2128e-04   1.2183e+07   1.2183e+07
  1.1167e+02   1.1291e+02   4.7245e+00   6.3782e-01   1.8302e-04   1.7810e+07   1.7810e+07
  1.4059e+02   1.4185e+02   4.9528e+00   6.3663e-01   1.4674e-04   2.7707e+07   2.7707e+07
  1.7699e+02   1.8030e+02   5.1926e+00   6.3836e-01   1.0981e-04   4.9473e+07   4.9473e+07
  2.2281e+02   2.2672e+02   5.4217e+00   6.3650e-01   7.1432e-05   1.1691e+08   1.1691e+08
