## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4209e-01   8.1084e-04   9.4468e+05   9.4468e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4200e-01   6.5154e-04   1.4631e+06   1.4631e+06
  4.4457e+00   4.4917e+00   1.5004e+00   6.4207e-01   5.2171e-04   2.2819e+06   2.2819e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4133e-01   4.1742e-04   3.5645e+06   3.5645e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.4107e-01   3.3360e-04   5.5809e+06   5.5809e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.4122e-01   2.6547e-04   8.8127e+06   8.8127e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4137e-01   2.1119e-04   1.3925e+07   1.3925e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4122e-01   1.6947e-04   2.1625e+07   2.1625e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4144e-01   1.3548e-04   3.3838e+07   3.3838e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4173e-01   1.0777e-04   5.3471e+07   5.3471e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4186e-01   8.6313e-05   8.3369e+07   8.3369e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.4202e-01   6.8995e-05   1.3047e+08   1.3047e+08
  4.4457e+01   4.4919e+01   3.8029e+00   6.4214e-01   5.5331e-05   2.0287e+08   2.0287e+08
  5.5968e+01   5.6544e+01   4.0330e+00   6.4234e-01   4.4519e-05   3.1338e+08   3.1338e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.4243e-01   3.6215e-05   4.7357e+08   4.7357e+08
  8.8703e+01   8.9523e+01   4.4925e+00   6.4256e-01   2.9865e-05   6.9635e+08   6.9635e+08
  1.1167e+02   1.1265e+02   4.7223e+00   6.4282e-01   2.4946e-05   9.9808e+08   9.9808e+08
  1.4059e+02   1.4169e+02   4.9516e+00   6.4326e-01   2.1227e-05   1.3784e+09   1.3784e+09
  1.7699e+02   1.7818e+02   5.1807e+00   6.4313e-01   1.8538e-05   1.8073e+09   1.8073e+09
  2.2281e+02   2.2404e+02   5.4097e+00   6.4237e-01   1.6901e-05   2.1743e+09   2.1743e+09
