## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4156e-01   2.5545e-03   9.2366e+04   9.2366e+04
  3.5313e+00   3.5634e+00   1.2688e+00   6.4429e-01   2.1244e-03   1.3354e+05   1.3354e+05
  4.4457e+00   4.4861e+00   1.4991e+00   6.4340e-01   1.7630e-03   1.9391e+05   1.9391e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.4591e-01   1.4605e-03   2.8256e+05   2.8256e+05
  7.0460e+00   7.1075e+00   1.9593e+00   6.4349e-01   1.2185e-03   4.0596e+05   4.0596e+05
  8.8703e+00   8.9719e+00   2.1922e+00   6.4340e-01   9.9509e-04   6.0867e+05   6.0867e+05
  1.1167e+01   1.1263e+01   2.4196e+00   6.4095e-01   7.9215e-04   9.6048e+05   9.6048e+05
  1.4059e+01   1.4172e+01   2.6493e+00   6.4325e-01   6.7523e-04   1.3219e+06   1.3219e+06
  1.7699e+01   1.7879e+01   2.8816e+00   6.4231e-01   5.6664e-04   1.8772e+06   1.8772e+06
  2.2281e+01   2.2462e+01   3.1099e+00   6.4053e-01   4.5818e-04   2.8710e+06   2.8710e+06
  2.8050e+01   2.8353e+01   3.3427e+00   6.4091e-01   3.8591e-04   4.0471e+06   4.0471e+06
  3.5313e+01   3.5677e+01   3.5725e+00   6.4014e-01   3.0996e-04   6.2734e+06   6.2734e+06
  4.4457e+01   4.4919e+01   3.8029e+00   6.4006e-01   2.4530e-04   1.0016e+07   1.0016e+07
  5.5968e+01   5.6607e+01   4.0341e+00   6.3882e-01   1.9258e-04   1.6251e+07   1.6251e+07
  7.0460e+01   7.1239e+01   4.2641e+00   6.3804e-01   1.5109e-04   2.6401e+07   2.6401e+07
  8.8703e+01   8.9634e+01   4.4937e+00   6.3784e-01   1.2087e-04   4.1255e+07   4.1255e+07
  1.1167e+02   1.1297e+02   4.7252e+00   6.3813e-01   9.4359e-05   6.7693e+07   6.7693e+07
  1.4059e+02   1.4175e+02   4.9521e+00   6.3901e-01   7.7228e-05   1.0106e+08   1.0106e+08
  1.7699e+02   1.7838e+02   5.1819e+00   6.4009e-01   6.6094e-05   1.3797e+08   1.3797e+08
  2.2281e+02   2.2510e+02   5.4144e+00   6.4240e-01   5.6673e-05   1.8765e+08   1.8765e+08
