## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2185e-01   4.6133e-03   2.9572e+04   2.9572e+04
  3.5313e+00   3.5696e+00   1.2706e+00   6.1955e-01   3.6841e-03   4.6370e+04   4.6370e+04
  4.4457e+00   4.4920e+00   1.5004e+00   6.2059e-01   2.9585e-03   7.1905e+04   7.1905e+04
  5.5968e+00   5.6549e+00   1.7306e+00   6.2501e-01   2.3873e-03   1.1044e+05   1.1044e+05
  7.0460e+00   7.1158e+00   1.9604e+00   6.2405e-01   1.9323e-03   1.6856e+05   1.6856e+05
  8.8703e+00   8.9570e+00   2.1905e+00   6.2504e-01   1.5692e-03   2.5559e+05   2.5559e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.2557e-01   1.2849e-03   3.8124e+05   3.8124e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.2626e-01   1.0639e-03   5.5602e+05   5.5602e+05
  1.7699e+01   1.7861e+01   2.8807e+00   6.2895e-01   8.7949e-04   8.1368e+05   8.1368e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.3067e-01   7.3391e-04   1.1685e+06   1.1685e+06
  2.8050e+01   2.8311e+01   3.3413e+00   6.3150e-01   6.1662e-04   1.6553e+06   1.6553e+06
  3.5313e+01   3.5661e+01   3.5721e+00   6.2976e-01   5.0995e-04   2.4202e+06   2.4202e+06
  4.4457e+01   4.4901e+01   3.8025e+00   6.2974e-01   4.1659e-04   3.6266e+06   3.6266e+06
  5.5968e+01   5.6588e+01   4.0338e+00   6.3164e-01   3.3703e-04   5.5409e+06   5.5409e+06
  7.0460e+01   7.1174e+01   4.2631e+00   6.3229e-01   2.6737e-04   8.8042e+06   8.8042e+06
  8.8703e+01   8.9563e+01   4.4929e+00   6.3592e-01   2.1952e-04   1.3060e+07   1.3060e+07
  1.1167e+02   1.1284e+02   4.7240e+00   6.4039e-01   1.7768e-04   1.9936e+07   1.9936e+07
  1.4059e+02   1.4229e+02   4.9559e+00   6.3744e-01   1.3957e-04   3.2309e+07   3.2309e+07
  1.7699e+02   1.7942e+02   5.1877e+00   6.3443e-01   1.0563e-04   5.6402e+07   5.6402e+07
  2.2281e+02   2.2415e+02   5.4102e+00   6.3291e-01   8.6919e-05   8.3308e+07   8.3308e+07
