## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00   6.3055e-01   6.0391e-03   1.7732e+04   1.7732e+04
  3.5313e+00   3.5642e+00   1.2690e+00   6.3170e-01   5.0050e-03   2.5816e+04   2.5816e+04
  4.4457e+00   4.4861e+00   1.4991e+00   6.2619e-01   4.1307e-03   3.7902e+04   3.7902e+04
  5.5968e+00   5.6483e+00   1.7295e+00   6.2971e-01   3.4743e-03   5.3576e+04   5.3576e+04
  7.0460e+00   7.1081e+00   1.9593e+00   6.2090e-01   2.8840e-03   7.7751e+04   7.7751e+04
  8.8703e+00   8.9643e+00   2.1913e+00   6.2244e-01   2.3935e-03   1.1289e+05   1.1289e+05
  1.1167e+01   1.1266e+01   2.4198e+00   6.1907e-01   1.9290e-03   1.7380e+05   1.7380e+05
  1.4059e+01   1.4163e+01   2.6487e+00   6.2320e-01   1.6526e-03   2.3681e+05   2.3681e+05
  1.7699e+01   1.7825e+01   2.8786e+00   6.2590e-01   1.4483e-03   3.0829e+05   3.0829e+05
  2.2281e+01   2.2387e+01   3.1065e+00   6.3095e-01   1.2788e-03   3.9549e+05   3.9549e+05
  2.8050e+01   2.8264e+01   3.3395e+00   6.3343e-01   1.1774e-03   4.6647e+05   4.6647e+05
  3.5313e+01   3.5502e+01   3.5676e+00   6.3429e-01   1.0534e-03   5.8280e+05   5.8280e+05
  4.4457e+01   4.4693e+01   3.7978e+00   6.3271e-01   9.5660e-04   7.0671e+05   7.0671e+05
  5.5968e+01   5.6161e+01   4.0262e+00   6.3007e-01   9.2554e-04   7.5495e+05   7.5495e+05
  7.0460e+01   7.0747e+01   4.2571e+00   6.2865e-01   8.7800e-04   8.3890e+05   8.3890e+05
  8.8703e+01   8.9362e+01   4.4907e+00   6.2819e-01   8.2212e-04   9.5682e+05   9.5682e+05
  1.1167e+02   1.1420e+02   4.7361e+00   6.3468e-01   5.5328e-04   2.1126e+06   2.1126e+06
  1.4059e+02   1.4290e+02   4.9602e+00   6.4060e-01   3.6859e-04   4.7601e+06   4.7601e+06
  1.7699e+02   1.7941e+02   5.1877e+00   6.4075e-01   2.7681e-04   8.4402e+06   8.4402e+06
  2.2281e+02   2.2519e+02   5.4148e+00   6.4168e-01   2.2188e-04   1.3136e+07   1.3136e+07
