## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3146e-01   2.0821e-03   1.4357e+05   1.4357e+05
  3.5313e+00   3.5656e+00   1.2695e+00   6.3148e-01   1.7131e-03   2.1208e+05   2.1208e+05
  4.4457e+00   4.4870e+00   1.4993e+00   6.3386e-01   1.4115e-03   3.1238e+05   3.1238e+05
  5.5968e+00   5.6480e+00   1.7294e+00   6.3196e-01   1.1694e-03   4.5511e+05   4.5511e+05
  7.0460e+00   7.1127e+00   1.9600e+00   6.3183e-01   9.6740e-04   6.6504e+05   6.6504e+05
  8.8703e+00   8.9627e+00   2.1911e+00   6.3270e-01   7.9515e-04   9.8440e+05   9.8440e+05
  1.1167e+01   1.1264e+01   2.4197e+00   6.3172e-01   6.4718e-04   1.4860e+06   1.4860e+06
  1.4059e+01   1.4168e+01   2.6490e+00   6.3111e-01   5.5235e-04   2.0400e+06   2.0400e+06
  1.7699e+01   1.7859e+01   2.8805e+00   6.3031e-01   4.7124e-04   2.8028e+06   2.8028e+06
  2.2281e+01   2.2446e+01   3.1091e+00   6.3055e-01   3.9712e-04   3.9465e+06   3.9465e+06
  2.8050e+01   2.8301e+01   3.3409e+00   6.3133e-01   3.4375e-04   5.2671e+06   5.2671e+06
  3.5313e+01   3.5607e+01   3.5705e+00   6.3119e-01   2.9103e-04   7.3484e+06   7.3484e+06
  4.4457e+01   4.4837e+01   3.8010e+00   6.3246e-01   2.4244e-04   1.0589e+07   1.0589e+07
  5.5968e+01   5.6480e+01   4.0318e+00   6.3408e-01   2.0364e-04   1.5009e+07   1.5009e+07
  7.0460e+01   7.1318e+01   4.2652e+00   6.3533e-01   1.6144e-04   2.3881e+07   2.3881e+07
  8.8703e+01   8.9734e+01   4.4948e+00   6.3722e-01   1.2585e-04   3.9295e+07   3.9295e+07
  1.1167e+02   1.1320e+02   4.7271e+00   6.3946e-01   9.6695e-05   6.6567e+07   6.6567e+07
  1.4059e+02   1.4267e+02   4.9586e+00   6.4149e-01   6.8699e-05   1.3188e+08   1.3188e+08
  1.7699e+02   1.7896e+02   5.1851e+00   6.4294e-01   5.2293e-05   2.2760e+08   2.2760e+08
  2.2281e+02   2.2596e+02   5.4183e+00   6.4293e-01   3.9743e-05   3.9404e+08   3.9404e+08
