## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3989e-01   9.4790e-04   6.5963e+05   6.5963e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.4032e-01   7.6197e-04   1.0208e+06   1.0208e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.3960e-01   6.0963e-04   1.5947e+06   1.5947e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.3947e-01   4.8843e-04   2.4843e+06   2.4843e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.3908e-01   3.9205e-04   3.8561e+06   3.8561e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.3977e-01   3.1291e-04   6.0532e+06   6.0532e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3951e-01   2.4964e-04   9.5102e+06   9.5102e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3937e-01   2.0163e-04   1.4578e+07   1.4578e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.3941e-01   1.6239e-04   2.2476e+07   2.2476e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.3943e-01   1.3072e-04   3.4685e+07   3.4685e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3912e-01   1.0568e-04   5.3064e+07   5.3064e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.3924e-01   8.5680e-05   8.0736e+07   8.0736e+07
  4.4457e+01   4.4901e+01   3.8024e+00   6.3876e-01   6.9532e-05   1.2259e+08   1.2259e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.3816e-01   5.6498e-05   1.8568e+08   1.8568e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.3763e-01   4.6179e-05   2.7793e+08   2.7793e+08
  8.8703e+01   8.9583e+01   4.4931e+00   6.3699e-01   3.7806e-05   4.1467e+08   4.1467e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.3622e-01   3.0513e-05   6.3660e+08   6.3660e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.3567e-01   2.4605e-05   9.7902e+08   9.7902e+08
  1.7699e+02   1.7869e+02   5.1836e+00   6.3516e-01   2.0312e-05   1.4365e+09   1.4365e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.3427e-01   1.7150e-05   2.0152e+09   2.0152e+09
