## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3692e-01   3.2301e-03   5.7311e+04   5.7311e+04
  3.5313e+00   3.5678e+00   1.2701e+00   6.3636e-01   2.6218e-03   8.6991e+04   8.6991e+04
  4.4457e+00   4.4879e+00   1.4995e+00   6.3937e-01   2.1232e-03   1.3264e+05   1.3264e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.3879e-01   1.7182e-03   2.0255e+05   2.0255e+05
  7.0460e+00   7.1139e+00   1.9601e+00   6.3795e-01   1.3907e-03   3.0917e+05   3.0917e+05
  8.8703e+00   8.9732e+00   2.1923e+00   6.3875e-01   1.1223e-03   4.7473e+05   4.7473e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.3912e-01   8.8811e-04   7.5811e+05   7.5811e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.3808e-01   7.3259e-04   1.1141e+06   1.1141e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3892e-01   5.9536e-04   1.6869e+06   1.6869e+06
  2.2281e+01   2.2476e+01   3.1104e+00   6.3785e-01   4.8399e-04   2.5527e+06   2.5527e+06
  2.8050e+01   2.8307e+01   3.3411e+00   6.3795e-01   4.0352e-04   3.6723e+06   3.6723e+06
  3.5313e+01   3.5614e+01   3.5707e+00   6.3690e-01   3.4127e-04   5.1341e+06   5.1341e+06
  4.4457e+01   4.4756e+01   3.7992e+00   6.3780e-01   2.9381e-04   6.9268e+06   6.9268e+06
  5.5968e+01   5.6298e+01   4.0286e+00   6.3855e-01   2.6448e-04   8.5480e+06   8.5480e+06
  7.0460e+01   7.0826e+01   4.2582e+00   6.3912e-01   2.4096e-04   1.0299e+07   1.0299e+07
  8.8703e+01   8.8959e+01   4.4862e+00   6.3879e-01   2.2910e-04   1.1392e+07   1.1392e+07
  1.1167e+02   1.1230e+02   4.7191e+00   6.3850e-01   2.1560e-04   1.2864e+07   1.2864e+07
  1.4059e+02   1.4246e+02   4.9570e+00   6.3260e-01   1.8302e-04   1.7851e+07   1.7851e+07
  1.7699e+02   1.7982e+02   5.1899e+00   6.2952e-01   1.2736e-04   3.6865e+07   3.6865e+07
  2.2281e+02   2.2486e+02   5.4134e+00   6.3175e-01   9.8135e-05   6.2090e+07   6.2090e+07
