## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8266e+00   1.0372e+00   6.2711e-01   1.9692e-02   1.6380e+03   1.6380e+03
  3.5313e+00   3.5516e+00   1.2656e+00   6.4432e-01   1.6791e-02   2.2530e+03   2.2530e+03
  4.4457e+00   4.4769e+00   1.4970e+00   6.3651e-01   1.4102e-02   3.1940e+03   3.1940e+03
  5.5968e+00   5.6677e+00   1.7329e+00   6.4172e-01   1.1285e-02   4.9880e+03   4.9880e+03
  7.0460e+00   7.1362e+00   1.9633e+00   6.2381e-01   9.2354e-03   7.4470e+03   7.4470e+03
  8.8703e+00   8.9724e+00   2.1922e+00   6.2582e-01   7.2238e-03   1.2172e+04   1.2172e+04
  1.1167e+01   1.1254e+01   2.4188e+00   6.2615e-01   5.9010e-03   1.8241e+04   1.8241e+04
  1.4059e+01   1.4176e+01   2.6496e+00   6.1820e-01   5.1499e-03   2.3950e+04   2.3950e+04
  1.7699e+01   1.7886e+01   2.8820e+00   6.1853e-01   4.2293e-03   3.5511e+04   3.5511e+04
  2.2281e+01   2.2414e+01   3.1077e+00   6.0927e-01   3.5431e-03   5.0598e+04   5.0598e+04
  2.8050e+01   2.8250e+01   3.3391e+00   6.2175e-01   3.1108e-03   6.5639e+04   6.5639e+04
  3.5313e+01   3.5516e+01   3.5678e+00   6.2272e-01   3.1201e-03   6.5247e+04   6.5247e+04
  4.4457e+01   4.4628e+01   3.7962e+00   6.4118e-01   2.8407e-03   7.8714e+04   7.8714e+04
  5.5968e+01   5.5719e+01   4.0184e+00   6.3612e-01   2.8881e-03   7.6148e+04   7.6148e+04
  7.0460e+01   7.0896e+01   4.2592e+00   6.2538e-01   3.0814e-03   6.6894e+04   6.6894e+04
  8.8703e+01   8.8836e+01   4.4846e+00   6.0674e-01   3.2198e-03   6.1270e+04   6.1270e+04
  1.1167e+02   1.1397e+02   4.7339e+00   6.1974e-01   2.4203e-03   1.0844e+05   1.0844e+05
  1.4059e+02   1.4360e+02   4.9650e+00   6.3802e-01   1.4459e-03   3.0383e+05   3.0383e+05
  1.7699e+02   1.8033e+02   5.1927e+00   6.3191e-01   9.9502e-04   6.4155e+05   6.4155e+05
  2.2281e+02   2.2427e+02   5.4106e+00   6.4632e-01   8.2129e-04   9.4169e+05   9.4169e+05
