## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.3421e-01   7.3940e-04   1.1604e+06   1.1604e+06
  3.5313e+00   3.5688e+00   1.2704e+00   6.3483e-01   5.9071e-04   1.8181e+06   1.8181e+06
  4.4457e+00   4.4931e+00   1.5007e+00   6.3452e-01   4.7051e-04   2.8657e+06   2.8657e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.3418e-01   3.7487e-04   4.5144e+06   4.5144e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.3452e-01   2.9859e-04   7.1159e+06   7.1159e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3442e-01   2.3788e-04   1.1211e+07   1.1211e+07
  1.1167e+01   1.1286e+01   2.4217e+00   6.3429e-01   1.8957e-04   1.7654e+07   1.7654e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3430e-01   1.5102e-04   2.7816e+07   2.7816e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3437e-01   1.2036e-04   4.3792e+07   4.3792e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3431e-01   9.6026e-05   6.8801e+07   6.8801e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3437e-01   7.6793e-05   1.0758e+08   1.0758e+08
  3.5313e+01   3.5686e+01   3.5728e+00   6.3439e-01   6.1541e-05   1.6751e+08   1.6751e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.3440e-01   4.9437e-05   2.5958e+08   2.5958e+08
  5.5968e+01   5.6553e+01   4.0332e+00   6.3462e-01   3.9772e-05   4.0107e+08   4.0107e+08
  7.0460e+01   7.1191e+01   4.2634e+00   6.3482e-01   3.2024e-05   6.1860e+08   6.1860e+08
  8.8703e+01   8.9620e+01   4.4936e+00   6.3525e-01   2.5834e-05   9.5055e+08   9.5055e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3575e-01   2.0958e-05   1.4444e+09   1.4444e+09
  1.4059e+02   1.4191e+02   4.9532e+00   6.3660e-01   1.7192e-05   2.1465e+09   2.1465e+09
  1.7699e+02   1.7843e+02   5.1822e+00   6.3764e-01   1.4453e-05   3.0373e+09   3.0373e+09
  2.2281e+02   2.2396e+02   5.4094e+00   6.3819e-01   1.2867e-05   3.8318e+09   3.8318e+09
