## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3712e-01   9.3990e-04   7.1701e+05   7.1701e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.3778e-01   7.5182e-04   1.1206e+06   1.1206e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3719e-01   5.9980e-04   1.7607e+06   1.7607e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3726e-01   4.7892e-04   2.7616e+06   2.7616e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.3743e-01   3.8170e-04   4.3475e+06   4.3475e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3713e-01   3.0428e-04   6.8416e+06   6.8416e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3746e-01   2.4213e-04   1.0804e+07   1.0804e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3747e-01   1.9372e-04   1.6878e+07   1.6878e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3741e-01   1.5501e-04   2.6361e+07   2.6361e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3762e-01   1.2410e-04   4.1131e+07   4.1131e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3731e-01   9.9682e-05   6.3747e+07   6.3747e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3703e-01   8.0150e-05   9.8602e+07   9.8602e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.3694e-01   6.4739e-05   1.5113e+08   1.5113e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.3671e-01   5.2704e-05   2.2804e+08   2.2804e+08
  7.0460e+01   7.1122e+01   4.2624e+00   6.3647e-01   4.3350e-05   3.3707e+08   3.3707e+08
  8.8703e+01   8.9455e+01   4.4917e+00   6.3635e-01   3.6285e-05   4.8109e+08   4.8109e+08
  1.1167e+02   1.1253e+02   4.7212e+00   6.3626e-01   3.1097e-05   6.5503e+08   6.5503e+08
  1.4059e+02   1.4164e+02   4.9513e+00   6.3541e-01   2.6987e-05   8.6975e+08   8.6975e+08
  1.7699e+02   1.7820e+02   5.1809e+00   6.3423e-01   2.3672e-05   1.1304e+09   1.1304e+09
  2.2281e+02   2.2417e+02   5.4103e+00   6.3381e-01   2.1215e-05   1.4074e+09   1.4074e+09
