## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4118e-01   1.2331e-03   4.0921e+05   4.0921e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4041e-01   9.9634e-04   6.2682e+05   6.2682e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.4181e-01   8.0581e-04   9.5828e+05   9.5828e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.4136e-01   6.4910e-04   1.4768e+06   1.4768e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.4173e-01   5.2356e-04   2.2699e+06   2.2699e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4136e-01   4.2118e-04   3.5076e+06   3.5076e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.4089e-01   3.3850e-04   5.4305e+06   5.4305e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4107e-01   2.7644e-04   8.1423e+06   8.1423e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4127e-01   2.2498e-04   1.2293e+07   1.2293e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4134e-01   1.8323e-04   1.8533e+07   1.8533e+07
  2.8050e+01   2.8314e+01   3.3414e+00   6.4158e-01   1.5170e-04   2.7037e+07   2.7037e+07
  3.5313e+01   3.5618e+01   3.5709e+00   6.4171e-01   1.2717e-04   3.8474e+07   3.8474e+07
  4.4457e+01   4.4822e+01   3.8007e+00   6.4165e-01   1.0794e-04   5.3408e+07   5.3408e+07
  5.5968e+01   5.6431e+01   4.0310e+00   6.4155e-01   9.1662e-05   7.4058e+07   7.4058e+07
  7.0460e+01   7.1085e+01   4.2619e+00   6.4091e-01   7.7640e-05   1.0322e+08   1.0322e+08
  8.8703e+01   8.9615e+01   4.4935e+00   6.4048e-01   6.4223e-05   1.5086e+08   1.5086e+08
  1.1167e+02   1.1314e+02   4.7266e+00   6.3924e-01   5.0224e-05   2.4668e+08   2.4668e+08
  1.4059e+02   1.4258e+02   4.9579e+00   6.3899e-01   3.6647e-05   4.6332e+08   4.6332e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.3976e-01   2.7826e-05   8.0362e+08   8.0362e+08
  2.2281e+02   2.2452e+02   5.4119e+00   6.3975e-01   2.3437e-05   1.1328e+09   1.1328e+09
