## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.1028e-01   1.0314e-02   5.5150e+03   5.5150e+03
  3.5313e+00   3.5637e+00   1.2689e+00   6.1089e-01   8.4191e-03   8.2770e+03   8.2770e+03
  4.4457e+00   4.4866e+00   1.4992e+00   6.0202e-01   7.0560e-03   1.1784e+04   1.1784e+04
  5.5968e+00   5.6494e+00   1.7296e+00   6.0946e-01   5.8770e-03   1.6986e+04   1.6986e+04
  7.0460e+00   7.1116e+00   1.9598e+00   6.0577e-01   4.8728e-03   2.4709e+04   2.4709e+04
  8.8703e+00   8.9538e+00   2.1902e+00   6.1268e-01   4.0123e-03   3.6443e+04   3.6443e+04
  1.1167e+01   1.1228e+01   2.4165e+00   6.1132e-01   3.4894e-03   4.8183e+04   4.8183e+04
  1.4059e+01   1.4153e+01   2.6479e+00   6.1047e-01   3.1154e-03   6.0449e+04   6.0449e+04
  1.7699e+01   1.7835e+01   2.8792e+00   6.1553e-01   2.6693e-03   8.2339e+04   8.2339e+04
  2.2281e+01   2.2401e+01   3.1071e+00   6.1086e-01   2.3723e-03   1.0424e+05   1.0424e+05
  2.8050e+01   2.8357e+01   3.3429e+00   6.1715e-01   2.0376e-03   1.4131e+05   1.4131e+05
  3.5313e+01   3.5382e+01   3.5642e+00   6.1491e-01   1.8039e-03   1.8030e+05   1.8030e+05
  4.4457e+01   4.4731e+01   3.7985e+00   6.1466e-01   1.8297e-03   1.7525e+05   1.7525e+05
  5.5968e+01   5.6288e+01   4.0285e+00   6.1465e-01   1.5508e-03   2.4395e+05   2.4395e+05
  7.0460e+01   7.0678e+01   4.2561e+00   6.1043e-01   1.5022e-03   2.5998e+05   2.5998e+05
  8.8703e+01   9.0327e+01   4.5014e+00   6.2662e-01   1.2689e-03   3.6440e+05   3.6440e+05
  1.1167e+02   1.1379e+02   4.7324e+00   6.2351e-01   8.1814e-04   8.7649e+05   8.7649e+05
  1.4059e+02   1.4170e+02   4.9516e+00   6.2660e-01   6.3376e-04   1.4607e+06   1.4607e+06
  1.7699e+02   1.7991e+02   5.1905e+00   6.3579e-01   4.7791e-04   2.5687e+06   2.5687e+06
  2.2281e+02   2.2610e+02   5.4189e+00   6.3790e-01   3.4373e-04   4.9656e+06   4.9656e+06
