## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4196e-01   2.1585e-03   1.3801e+05   1.3801e+05
  3.5313e+00   3.5653e+00   1.2694e+00   6.4328e-01   1.7555e-03   2.0864e+05   2.0864e+05
  4.4457e+00   4.4883e+00   1.4996e+00   6.4320e-01   1.4379e-03   3.1098e+05   3.1098e+05
  5.5968e+00   5.6496e+00   1.7297e+00   6.4345e-01   1.1773e-03   4.6393e+05   4.6393e+05
  7.0460e+00   7.1130e+00   1.9600e+00   6.4417e-01   9.6524e-04   6.9014e+05   6.9014e+05
  8.8703e+00   8.9624e+00   2.1911e+00   6.4310e-01   7.8844e-04   1.0344e+06   1.0344e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.4400e-01   6.3782e-04   1.5806e+06   1.5806e+06
  1.4059e+01   1.4181e+01   2.6500e+00   6.4395e-01   5.3199e-04   2.2720e+06   2.2720e+06
  1.7699e+01   1.7872e+01   2.8812e+00   6.4418e-01   4.4282e-04   3.2790e+06   3.2790e+06
  2.2281e+01   2.2471e+01   3.1103e+00   6.4344e-01   3.6362e-04   4.8630e+06   4.8630e+06
  2.8050e+01   2.8313e+01   3.3413e+00   6.4295e-01   3.0743e-04   6.8031e+06   6.8031e+06
  3.5313e+01   3.5612e+01   3.5707e+00   6.4311e-01   2.5745e-04   9.7008e+06   9.7008e+06
  4.4457e+01   4.4878e+01   3.8019e+00   6.4250e-01   2.1351e-04   1.4105e+07   1.4105e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.4361e-01   1.7342e-04   2.1379e+07   2.1379e+07
  7.0460e+01   7.1051e+01   4.2614e+00   6.4460e-01   1.4262e-04   3.1611e+07   3.1611e+07
  8.8703e+01   8.9415e+01   4.4913e+00   6.4459e-01   1.2294e-04   4.2542e+07   4.2542e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.4481e-01   1.0036e-04   6.3836e+07   6.3836e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.4539e-01   7.7439e-05   1.0722e+08   1.0722e+08
  1.7699e+02   1.7982e+02   5.1900e+00   6.4258e-01   5.5854e-05   2.0611e+08   2.0611e+08
  2.2281e+02   2.2608e+02   5.4189e+00   6.4114e-01   3.9726e-05   4.0744e+08   4.0744e+08
