## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3815e-01   1.2470e-03   4.1003e+05   4.1003e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4061e-01   1.0120e-03   6.2258e+05   6.2258e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4008e-01   8.1927e-04   9.4990e+05   9.4990e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3973e-01   6.6323e-04   1.4494e+06   1.4494e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4025e-01   5.3514e-04   2.2263e+06   2.2263e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.3995e-01   4.3010e-04   3.4467e+06   3.4467e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4054e-01   3.4364e-04   5.3992e+06   5.3992e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.4048e-01   2.7990e-04   8.1382e+06   8.1382e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4074e-01   2.2643e-04   1.2436e+07   1.2436e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4022e-01   1.8181e-04   1.9289e+07   1.9289e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.4031e-01   1.4732e-04   2.9376e+07   2.9376e+07
  3.5313e+01   3.5661e+01   3.5720e+00   6.4033e-01   1.1975e-04   4.4464e+07   4.4464e+07
  4.4457e+01   4.4896e+01   3.8023e+00   6.4052e-01   9.7548e-05   6.7003e+07   6.7003e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.4096e-01   7.9033e-05   1.0207e+08   1.0207e+08
  7.0460e+01   7.1212e+01   4.2637e+00   6.4112e-01   6.3716e-05   1.5705e+08   1.5705e+08
  8.8703e+01   8.9655e+01   4.4939e+00   6.4107e-01   5.1087e-05   2.4430e+08   2.4430e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.4033e-01   4.0207e-05   3.9440e+08   3.9440e+08
  1.4059e+02   1.4229e+02   4.9559e+00   6.4051e-01   3.1103e-05   6.5908e+08   6.5908e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.4149e-01   2.3976e-05   1.1091e+09   1.1091e+09
  2.2281e+02   2.2477e+02   5.4130e+00   6.4192e-01   1.9367e-05   1.6999e+09   1.6999e+09
