## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4390e-01   1.7691e-03   2.0142e+05   2.0142e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.4505e-01   1.4394e-03   3.0426e+05   3.0426e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4424e-01   1.1654e-03   4.6417e+05   4.6417e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4400e-01   9.4375e-04   7.0777e+05   7.0777e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.4360e-01   7.6476e-04   1.0778e+06   1.0778e+06
  8.8703e+00   8.9697e+00   2.1919e+00   6.4354e-01   6.1244e-04   1.6807e+06   1.6807e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4382e-01   4.8662e-04   2.6621e+06   2.6621e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4440e-01   3.9704e-04   3.9990e+06   3.9990e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4458e-01   3.2047e-04   6.1382e+06   6.1382e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4513e-01   2.5805e-04   9.4666e+06   9.4666e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.4474e-01   2.1140e-04   1.4106e+07   1.4106e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.4460e-01   1.7289e-04   2.1091e+07   2.1091e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.4454e-01   1.4102e-04   3.1700e+07   3.1700e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.4454e-01   1.1470e-04   4.7915e+07   4.7915e+07
  7.0460e+01   7.1137e+01   4.2626e+00   6.4360e-01   9.3982e-05   7.1371e+07   7.1371e+07
  8.8703e+01   8.9543e+01   4.4927e+00   6.4257e-01   7.7525e-05   1.0489e+08   1.0489e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4182e-01   6.3044e-05   1.5861e+08   1.5861e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4088e-01   4.9336e-05   2.5899e+08   2.5899e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.3935e-01   3.9082e-05   4.1272e+08   4.1272e+08
  2.2281e+02   2.2367e+02   5.4081e+00   6.3799e-01   3.3985e-05   5.4582e+08   5.4582e+08
