## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3543e-01   1.4532e-03   2.9700e+05   2.9700e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3593e-01   1.1778e-03   4.5209e+05   4.5209e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.3486e-01   9.5136e-04   6.9293e+05   6.9293e+05
  5.5968e+00   5.6527e+00   1.7302e+00   6.3612e-01   7.7038e-04   1.0567e+06   1.0567e+06
  7.0460e+00   7.1145e+00   1.9602e+00   6.3537e-01   6.2686e-04   1.5960e+06   1.5960e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.3571e-01   5.0738e-04   2.4362e+06   2.4362e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.3630e-01   4.0382e-04   3.8459e+06   3.8459e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3672e-01   3.3134e-04   5.7125e+06   5.7125e+06
  1.7699e+01   1.7879e+01   2.8816e+00   6.3634e-01   2.7061e-04   8.5643e+06   8.5643e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.3635e-01   2.1949e-04   1.3018e+07   1.3018e+07
  2.8050e+01   2.8323e+01   3.3417e+00   6.3620e-01   1.8213e-04   1.8907e+07   1.8907e+07
  3.5313e+01   3.5626e+01   3.5711e+00   6.3624e-01   1.5092e-04   2.7534e+07   2.7534e+07
  4.4457e+01   4.4854e+01   3.8014e+00   6.3599e-01   1.2552e-04   3.9807e+07   3.9807e+07
  5.5968e+01   5.6416e+01   4.0307e+00   6.3497e-01   1.0594e-04   5.5879e+07   5.5879e+07
  7.0460e+01   7.1061e+01   4.2615e+00   6.3354e-01   9.0135e-05   7.7196e+07   7.7196e+07
  8.8703e+01   8.9568e+01   4.4930e+00   6.3253e-01   7.5490e-05   1.1005e+08   1.1005e+08
  1.1167e+02   1.1301e+02   4.7254e+00   6.3133e-01   6.0294e-05   1.7252e+08   1.7252e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.3293e-01   4.6818e-05   2.8612e+08   2.8612e+08
  1.7699e+02   1.7948e+02   5.1880e+00   6.3471e-01   3.5277e-05   5.0395e+08   5.0395e+08
  2.2281e+02   2.2527e+02   5.4153e+00   6.3684e-01   2.6807e-05   8.7273e+08   8.7273e+08
