## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3113e-01   1.3059e-03   3.5726e+05   3.5726e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3270e-01   1.0520e-03   5.5053e+05   5.5053e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3238e-01   8.4755e-04   8.4816e+05   8.4816e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3292e-01   6.8309e-04   1.3057e+06   1.3057e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3194e-01   5.4890e-04   2.0222e+06   2.0222e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.3249e-01   4.3951e-04   3.1541e+06   3.1541e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3157e-01   3.5023e-04   4.9670e+06   4.9670e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3210e-01   2.8343e-04   7.5842e+06   7.5842e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3180e-01   2.2963e-04   1.1554e+07   1.1554e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3177e-01   1.8550e-04   1.7706e+07   1.7706e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3238e-01   1.5144e-04   2.6566e+07   2.6566e+07
  3.5313e+01   3.5645e+01   3.5716e+00   6.3201e-01   1.2406e-04   3.9585e+07   3.9585e+07
  4.4457e+01   4.4878e+01   3.8019e+00   6.3244e-01   1.0214e-04   5.8406e+07   5.8406e+07
  5.5968e+01   5.6499e+01   4.0322e+00   6.3275e-01   8.4153e-05   8.6034e+07   8.6034e+07
  7.0460e+01   7.1065e+01   4.2616e+00   6.3262e-01   7.0154e-05   1.2380e+08   1.2380e+08
  8.8703e+01   8.9359e+01   4.4906e+00   6.3263e-01   6.0321e-05   1.6744e+08   1.6744e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.3309e-01   5.1456e-05   2.3011e+08   2.3011e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.3397e-01   4.1586e-05   3.5231e+08   3.5231e+08
  1.7699e+02   1.7896e+02   5.1851e+00   6.3540e-01   3.3682e-05   5.3705e+08   5.3705e+08
  2.2281e+02   2.2459e+02   5.4122e+00   6.3547e-01   2.7746e-05   7.9141e+08   7.9141e+08
