## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4135e-01   9.8525e-04   6.4490e+05   6.4490e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4053e-01   7.9465e-04   9.9136e+05   9.9136e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.4016e-01   6.4040e-04   1.5265e+06   1.5265e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.4005e-01   5.1594e-04   2.3517e+06   2.3517e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4052e-01   4.1405e-04   3.6515e+06   3.6515e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4018e-01   3.3018e-04   5.7423e+06   5.7423e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3984e-01   2.6337e-04   9.0250e+06   9.0250e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3998e-01   2.1302e-04   1.3795e+07   1.3795e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4012e-01   1.7201e-04   2.1159e+07   2.1159e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4031e-01   1.3758e-04   3.3072e+07   3.3072e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4011e-01   1.1142e-04   5.0422e+07   5.0422e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.4046e-01   9.0281e-05   7.6806e+07   7.6806e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.4047e-01   7.3664e-05   1.1537e+08   1.1537e+08
  5.5968e+01   5.6512e+01   4.0324e+00   6.4034e-01   6.0246e-05   1.7247e+08   1.7247e+08
  7.0460e+01   7.1126e+01   4.2624e+00   6.3991e-01   4.9583e-05   2.5464e+08   2.5464e+08
  8.8703e+01   8.9593e+01   4.4933e+00   6.3932e-01   4.0673e-05   3.7842e+08   3.7842e+08
  1.1167e+02   1.1300e+02   4.7254e+00   6.3885e-01   3.2307e-05   5.9979e+08   5.9979e+08
  1.4059e+02   1.4238e+02   4.9565e+00   6.3855e-01   2.4690e-05   1.0269e+09   1.0269e+09
  1.7699e+02   1.7899e+02   5.1853e+00   6.3890e-01   1.8934e-05   1.7463e+09   1.7463e+09
  2.2281e+02   2.2431e+02   5.4110e+00   6.3910e-01   1.5848e-05   2.4926e+09   2.4926e+09
