## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.3656e-01   3.1198e-03   6.3296e+04   6.3296e+04
  3.5313e+00   3.5667e+00   1.2697e+00   6.3930e-01   2.5322e-03   9.6084e+04   9.6084e+04
  4.4457e+00   4.4921e+00   1.5004e+00   6.3556e-01   2.0456e-03   1.4724e+05   1.4724e+05
  5.5968e+00   5.6517e+00   1.7300e+00   6.3790e-01   1.6586e-03   2.2396e+05   2.2396e+05
  7.0460e+00   7.1145e+00   1.9602e+00   6.3576e-01   1.3519e-03   3.3707e+05   3.3707e+05
  8.8703e+00   8.9689e+00   2.1918e+00   6.3604e-01   1.0948e-03   5.1403e+05   5.1403e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.3643e-01   8.7950e-04   7.9646e+05   7.9646e+05
  1.4059e+01   1.4187e+01   2.6503e+00   6.3818e-01   7.3486e-04   1.1409e+06   1.1409e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.3662e-01   6.0772e-04   1.6681e+06   1.6681e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.3548e-01   4.9672e-04   2.4969e+06   2.4969e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3381e-01   4.1162e-04   3.6361e+06   3.6361e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.3210e-01   3.4404e-04   5.2050e+06   5.2050e+06
  4.4457e+01   4.4818e+01   3.8006e+00   6.2961e-01   2.8893e-04   7.3801e+06   7.3801e+06
  5.5968e+01   5.6362e+01   4.0298e+00   6.2948e-01   2.4905e-04   9.9327e+06   9.9327e+06
  7.0460e+01   7.0953e+01   4.2600e+00   6.3087e-01   2.1842e-04   1.2913e+07   1.2913e+07
  8.8703e+01   8.9401e+01   4.4911e+00   6.3381e-01   1.9161e-04   1.6781e+07   1.6781e+07
  1.1167e+02   1.1266e+02   4.7223e+00   6.3893e-01   1.6190e-04   2.3505e+07   2.3505e+07
  1.4059e+02   1.4168e+02   4.9515e+00   6.3837e-01   1.3712e-04   3.2765e+07   3.2765e+07
  1.7699e+02   1.7848e+02   5.1824e+00   6.3744e-01   1.1692e-04   4.5070e+07   4.5070e+07
  2.2281e+02   2.2372e+02   5.4083e+00   6.4375e-01   1.0434e-04   5.6594e+07   5.6594e+07
