## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.5129e-01   2.5526e-03   9.2741e+04   9.2741e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.4982e-01   2.0798e-03   1.3971e+05   1.3971e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.5136e-01   1.6819e-03   2.1362e+05   2.1362e+05
  5.5968e+00   5.6511e+00   1.7299e+00   6.5015e-01   1.3767e-03   3.1885e+05   3.1885e+05
  7.0460e+00   7.1174e+00   1.9606e+00   6.5011e-01   1.1272e-03   4.7559e+05   4.7559e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.5306e-01   8.9363e-04   7.5671e+05   7.5671e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.5290e-01   7.1168e-04   1.1931e+06   1.1931e+06
  1.4059e+01   1.4182e+01   2.6500e+00   6.5248e-01   5.8959e-04   1.7384e+06   1.7384e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5211e-01   4.8910e-04   2.5261e+06   2.5261e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.5306e-01   3.9124e-04   3.9479e+06   3.9479e+06
  2.8050e+01   2.8336e+01   3.3421e+00   6.5213e-01   3.2450e-04   5.7388e+06   5.7388e+06
  3.5313e+01   3.5595e+01   3.5702e+00   6.5175e-01   2.6969e-04   8.3081e+06   8.3081e+06
  4.4457e+01   4.4871e+01   3.8018e+00   6.5012e-01   2.2422e-04   1.2020e+07   1.2020e+07
  5.5968e+01   5.6619e+01   4.0343e+00   6.4902e-01   1.7876e-04   1.8912e+07   1.8912e+07
  7.0460e+01   7.1312e+01   4.2651e+00   6.4778e-01   1.3797e-04   3.1747e+07   3.1747e+07
  8.8703e+01   8.9752e+01   4.4951e+00   6.4643e-01   1.0661e-04   5.3163e+07   5.3163e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.4543e-01   8.2485e-05   8.8817e+07   8.8817e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4525e-01   6.4589e-05   1.4486e+08   1.4486e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.4513e-01   5.1877e-05   2.2454e+08   2.2454e+08
  2.2281e+02   2.2293e+02   5.4047e+00   6.4333e-01   4.9030e-05   2.5138e+08   2.5138e+08
