## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3050e-01   8.9356e-04   7.9031e+05   7.9031e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3055e-01   7.1714e-04   1.2270e+06   1.2270e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.3041e-01   5.7488e-04   1.9094e+06   1.9094e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3048e-01   4.6041e-04   2.9768e+06   2.9768e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.3050e-01   3.6804e-04   4.6585e+06   4.6585e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3054e-01   2.9419e-04   7.2909e+06   7.2909e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.3117e-01   2.3469e-04   1.1457e+07   1.1457e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.3129e-01   1.8820e-04   1.7815e+07   1.7815e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.3105e-01   1.5096e-04   2.7690e+07   2.7690e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3152e-01   1.2096e-04   4.3125e+07   4.3125e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3131e-01   9.7422e-05   6.6486e+07   6.6486e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.3148e-01   7.8667e-05   1.0197e+08   1.0197e+08
  4.4457e+01   4.4898e+01   3.8024e+00   6.3173e-01   6.3914e-05   1.5447e+08   1.5447e+08
  5.5968e+01   5.6504e+01   4.0323e+00   6.3250e-01   5.2281e-05   2.3086e+08   2.3086e+08
  7.0460e+01   7.1095e+01   4.2620e+00   6.3325e-01   4.3349e-05   3.3580e+08   3.3580e+08
  8.8703e+01   8.9434e+01   4.4915e+00   6.3409e-01   3.6582e-05   4.7153e+08   4.7153e+08
  1.1167e+02   1.1249e+02   4.7208e+00   6.3534e-01   3.1556e-05   6.3370e+08   6.3370e+08
  1.4059e+02   1.4147e+02   4.9501e+00   6.3658e-01   2.7948e-05   8.0786e+08   8.0786e+08
  1.7699e+02   1.7796e+02   5.1795e+00   6.3814e-01   2.5388e-05   9.7901e+08   9.7901e+08
  2.2281e+02   2.2382e+02   5.4087e+00   6.3973e-01   2.3596e-05   1.1334e+09   1.1334e+09
