## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3957e-01   1.0625e-03   5.2040e+05   5.2040e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4088e-01   8.5419e-04   8.0514e+05   8.0514e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4072e-01   6.8467e-04   1.2532e+06   1.2532e+06
  5.5968e+00   5.6556e+00   1.7308e+00   6.4033e-01   5.4866e-04   1.9515e+06   1.9515e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4037e-01   4.3952e-04   3.0411e+06   3.0411e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.4146e-01   3.4974e-04   4.8028e+06   4.8028e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4193e-01   2.7768e-04   7.6188e+06   7.6188e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4135e-01   2.2338e-04   1.1773e+07   1.1773e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4145e-01   1.7940e-04   1.8254e+07   1.8254e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4137e-01   1.4373e-04   2.8439e+07   2.8439e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4117e-01   1.1641e-04   4.3351e+07   4.3351e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.4112e-01   9.4628e-05   6.5606e+07   6.5606e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.4095e-01   7.7687e-05   9.7339e+07   9.7339e+07
  5.5968e+01   5.6452e+01   4.0314e+00   6.4096e-01   6.4773e-05   1.4002e+08   1.4002e+08
  7.0460e+01   7.0994e+01   4.2606e+00   6.4108e-01   5.5286e-05   1.9220e+08   1.9220e+08
  8.8703e+01   8.9208e+01   4.4889e+00   6.4095e-01   4.9066e-05   2.4402e+08   2.4402e+08
  1.1167e+02   1.1217e+02   4.7180e+00   6.4083e-01   4.5439e-05   2.8452e+08   2.8452e+08
  1.4059e+02   1.4071e+02   4.9447e+00   6.3912e-01   4.4642e-05   2.9478e+08   2.9478e+08
  1.7699e+02   1.7759e+02   5.1774e+00   6.3593e-01   4.5451e-05   2.8437e+08   2.8437e+08
  2.2281e+02   2.2475e+02   5.4129e+00   6.3430e-01   4.1642e-05   3.3879e+08   3.3879e+08
