## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2812e-01   3.0011e-03   6.6257e+04   6.6257e+04
  3.5313e+00   3.5666e+00   1.2697e+00   6.2941e-01   2.3992e-03   1.0367e+05   1.0367e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.2795e-01   1.9124e-03   1.6317e+05   1.6317e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.2828e-01   1.5364e-03   2.5281e+05   2.5281e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.2660e-01   1.2317e-03   3.9333e+05   3.9333e+05
  8.8703e+00   8.9618e+00   2.1910e+00   6.2667e-01   9.8816e-04   6.1113e+05   6.1113e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.2856e-01   7.9740e-04   9.3850e+05   9.3850e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.2953e-01   6.4973e-04   1.4136e+06   1.4136e+06
  1.7699e+01   1.7872e+01   2.8813e+00   6.2945e-01   5.3050e-04   2.1204e+06   2.1204e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.2929e-01   4.3630e-04   3.1349e+06   3.1349e+06
  2.8050e+01   2.8308e+01   3.3411e+00   6.3097e-01   3.6172e-04   4.5608e+06   4.5608e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.3300e-01   3.0316e-04   6.4931e+06   6.4931e+06
  4.4457e+01   4.4830e+01   3.8009e+00   6.3362e-01   2.5550e-04   9.1416e+06   9.1416e+06
  5.5968e+01   5.6520e+01   4.0326e+00   6.3506e-01   2.1251e-04   1.3214e+07   1.3214e+07
  7.0460e+01   7.1190e+01   4.2634e+00   6.3420e-01   1.7225e-04   2.0112e+07   2.0112e+07
  8.8703e+01   8.9514e+01   4.4924e+00   6.3282e-01   1.4254e-04   2.9372e+07   2.9372e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.3044e-01   1.1496e-04   4.5151e+07   4.5151e+07
  1.4059e+02   1.4174e+02   4.9520e+00   6.2894e-01   9.3336e-05   6.8500e+07   6.8500e+07
  1.7699e+02   1.7718e+02   5.1751e+00   6.3180e-01   8.8994e-05   7.5348e+07   7.5348e+07
  2.2281e+02   2.2169e+02   5.3991e+00   6.3837e-01   1.0464e-04   5.4498e+07   5.4498e+07
