## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3334e-01   1.1163e-03   5.0496e+05   5.0496e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3345e-01   8.9776e-04   7.8075e+05   7.8075e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.3288e-01   7.2143e-04   1.2090e+06   1.2090e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.3303e-01   5.7956e-04   1.8734e+06   1.8734e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3343e-01   4.6636e-04   2.8932e+06   2.8932e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.3277e-01   3.7415e-04   4.4950e+06   4.4950e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3296e-01   2.9967e-04   7.0070e+06   7.0070e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3348e-01   2.4237e-04   1.0712e+07   1.0712e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.3285e-01   1.9653e-04   1.6291e+07   1.6291e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.3277e-01   1.5910e-04   2.4860e+07   2.4860e+07
  2.8050e+01   2.8323e+01   3.3417e+00   6.3239e-01   1.3018e-04   3.7132e+07   3.7132e+07
  3.5313e+01   3.5634e+01   3.5713e+00   6.3242e-01   1.0759e-04   5.4358e+07   5.4358e+07
  4.4457e+01   4.4832e+01   3.8009e+00   6.3231e-01   9.0242e-05   7.7271e+07   7.7271e+07
  5.5968e+01   5.6402e+01   4.0305e+00   6.3263e-01   7.7286e-05   1.0535e+08   1.0535e+08
  7.0460e+01   7.0931e+01   4.2597e+00   6.3307e-01   6.7577e-05   1.3779e+08   1.3779e+08
  8.8703e+01   8.9285e+01   4.4898e+00   6.3399e-01   6.0263e-05   1.7327e+08   1.7327e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.3617e-01   5.1963e-05   2.3305e+08   2.3305e+08
  1.4059e+02   1.4246e+02   4.9571e+00   6.3866e-01   4.0470e-05   3.8420e+08   3.8420e+08
  1.7699e+02   1.7927e+02   5.1869e+00   6.4067e-01   2.9937e-05   7.0210e+08   7.0210e+08
  2.2281e+02   2.2524e+02   5.4151e+00   6.4156e-01   2.3558e-05   1.1338e+09   1.1338e+09
