## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4010e-01   9.3709e-04   7.1336e+05   7.1336e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4092e-01   7.5317e-04   1.1043e+06   1.1043e+06
  4.4457e+00   4.4917e+00   1.5004e+00   6.3995e-01   6.0449e-04   1.7143e+06   1.7143e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3989e-01   4.8526e-04   2.6602e+06   2.6602e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4079e-01   3.9019e-04   4.1144e+06   4.1144e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4062e-01   3.1308e-04   6.3909e+06   6.3909e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4019e-01   2.4974e-04   1.0043e+07   1.0043e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.3998e-01   2.0121e-04   1.5473e+07   1.5473e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3965e-01   1.6243e-04   2.3744e+07   2.3744e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.3934e-01   1.3099e-04   3.6507e+07   3.6507e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3892e-01   1.0646e-04   5.5272e+07   5.5272e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.3883e-01   8.6603e-05   8.3522e+07   8.3522e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.3879e-01   7.0689e-05   1.2536e+08   1.2536e+08
  5.5968e+01   5.6490e+01   4.0320e+00   6.3871e-01   5.8265e-05   1.8452e+08   1.8452e+08
  7.0460e+01   7.1111e+01   4.2622e+00   6.3874e-01   4.8370e-05   2.6775e+08   2.6775e+08
  8.8703e+01   8.9450e+01   4.4916e+00   6.3877e-01   4.0647e-05   3.7915e+08   3.7915e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.3860e-01   3.4482e-05   5.2683e+08   5.2683e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.3893e-01   2.8917e-05   7.4913e+08   7.4913e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.3964e-01   2.3492e-05   1.1351e+09   1.1351e+09
  2.2281e+02   2.2457e+02   5.4121e+00   6.3947e-01   1.9781e-05   1.6009e+09   1.6009e+09
