## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.5065e-01   1.3211e-03   3.5286e+05   3.5286e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.5012e-01   1.0662e-03   5.4169e+05   5.4169e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.5006e-01   8.5616e-04   8.4012e+05   8.4012e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.4993e-01   6.8792e-04   1.3013e+06   1.3013e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.4929e-01   5.5437e-04   2.0037e+06   2.0037e+06
  8.8703e+00   8.9717e+00   2.1922e+00   6.5055e-01   4.4098e-04   3.1667e+06   3.1667e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.5089e-01   3.4883e-04   5.0609e+06   5.0609e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.5099e-01   2.8344e-04   7.6652e+06   7.6652e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.5091e-01   2.2957e-04   1.1685e+07   1.1685e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.5107e-01   1.8417e-04   1.8155e+07   1.8155e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.5101e-01   1.5110e-04   2.6972e+07   2.6972e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.5064e-01   1.2378e-04   4.0194e+07   4.0194e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.4994e-01   1.0169e-04   5.9556e+07   5.9556e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.4900e-01   8.3335e-05   8.8673e+07   8.8673e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.4810e-01   6.8071e-05   1.3290e+08   1.3290e+08
  8.8703e+01   8.9575e+01   4.4931e+00   6.4680e-01   5.5554e-05   1.9953e+08   1.9953e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4511e-01   4.4745e-05   3.0758e+08   3.0758e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.4273e-01   3.6106e-05   4.7238e+08   4.7238e+08
  1.7699e+02   1.7857e+02   5.1829e+00   6.4048e-01   2.9600e-05   7.0286e+08   7.0286e+08
  2.2281e+02   2.2399e+02   5.4095e+00   6.3946e-01   2.6386e-05   8.8451e+08   8.8451e+08
