## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3603e-01   1.3931e-03   3.2858e+05   3.2858e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3664e-01   1.1280e-03   5.0112e+05   5.0112e+05
  4.4457e+00   4.4895e+00   1.4998e+00   6.3707e-01   9.0993e-04   7.7016e+05   7.7016e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3639e-01   7.3673e-04   1.1748e+06   1.1748e+06
  7.0460e+00   7.1163e+00   1.9605e+00   6.3578e-01   5.9573e-04   1.7968e+06   1.7968e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.3741e-01   4.8099e-04   2.7563e+06   2.7563e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3671e-01   3.8512e-04   4.2993e+06   4.2993e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3743e-01   3.1352e-04   6.4873e+06   6.4873e+06
  1.7699e+01   1.7879e+01   2.8816e+00   6.3760e-01   2.5535e-04   9.7797e+06   9.7797e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.3781e-01   2.0761e-04   1.4795e+07   1.4795e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.3760e-01   1.7049e-04   2.1939e+07   2.1939e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.3738e-01   1.3996e-04   3.2554e+07   3.2554e+07
  4.4457e+01   4.4846e+01   3.8012e+00   6.3695e-01   1.1661e-04   4.6892e+07   4.6892e+07
  5.5968e+01   5.6470e+01   4.0317e+00   6.3702e-01   9.7664e-05   6.6854e+07   6.6854e+07
  7.0460e+01   7.1044e+01   4.2613e+00   6.3731e-01   8.2340e-05   9.4053e+07   9.4053e+07
  8.8703e+01   8.9351e+01   4.4905e+00   6.3728e-01   7.1427e-05   1.2499e+08   1.2499e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3719e-01   6.0156e-05   1.7622e+08   1.7622e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.3633e-01   4.7575e-05   2.8173e+08   2.8173e+08
  1.7699e+02   1.7944e+02   5.1878e+00   6.3651e-01   3.6031e-05   4.9119e+08   4.9119e+08
  2.2281e+02   2.2370e+02   5.4082e+00   6.3780e-01   3.0148e-05   7.0158e+08   7.0158e+08
