## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3727e-01   1.0224e-03   6.0682e+05   6.0682e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3764e-01   8.2246e-04   9.3772e+05   9.3772e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3704e-01   6.5958e-04   1.4580e+06   1.4580e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.3666e-01   5.3033e-04   2.2554e+06   2.2554e+06
  7.0460e+00   7.1182e+00   1.9608e+00   6.3666e-01   4.2698e-04   3.4792e+06   3.4792e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.3694e-01   3.4256e-04   5.4053e+06   5.4053e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3720e-01   2.7363e-04   8.4718e+06   8.4718e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3721e-01   2.2203e-04   1.2867e+07   1.2867e+07
  1.7699e+01   1.7878e+01   2.8816e+00   6.3762e-01   1.8053e-04   1.9462e+07   1.9462e+07
  2.2281e+01   2.2494e+01   3.1112e+00   6.3788e-01   1.4681e-04   2.9430e+07   2.9430e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.3782e-01   1.2060e-04   4.3615e+07   4.3615e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.3814e-01   9.9620e-05   6.3916e+07   6.3916e+07
  4.4457e+01   4.4863e+01   3.8016e+00   6.3796e-01   8.2613e-05   9.2941e+07   9.2941e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.3748e-01   6.8443e-05   1.3541e+08   1.3541e+08
  7.0460e+01   7.1163e+01   4.2629e+00   6.3763e-01   5.6357e-05   1.9971e+08   1.9971e+08
  8.8703e+01   8.9650e+01   4.4939e+00   6.3783e-01   4.5376e-05   3.0807e+08   3.0807e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.3833e-01   3.5860e-05   4.9328e+08   4.9328e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.3897e-01   2.7838e-05   8.1849e+08   8.1849e+08
  1.7699e+02   1.7908e+02   5.1858e+00   6.4020e-01   2.1901e-05   1.3225e+09   1.3225e+09
  2.2281e+02   2.2539e+02   5.4158e+00   6.3992e-01   1.6860e-05   2.2315e+09   2.2315e+09
