## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3691e-01   1.7155e-03   2.0390e+05   2.0390e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3562e-01   1.3756e-03   3.1712e+05   3.1712e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3622e-01   1.1014e-03   4.9464e+05   4.9464e+05
  5.5968e+00   5.6540e+00   1.7305e+00   6.3680e-01   8.8384e-04   7.6814e+05   7.6814e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.3599e-01   7.1247e-04   1.1821e+06   1.1821e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.3697e-01   5.7341e-04   1.8249e+06   1.8249e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.3687e-01   4.5930e-04   2.8444e+06   2.8444e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3689e-01   3.7210e-04   4.3337e+06   4.3337e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3693e-01   3.0272e-04   6.5480e+06   6.5480e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3693e-01   2.4737e-04   9.8061e+06   9.8061e+06
  2.8050e+01   2.8312e+01   3.3413e+00   6.3723e-01   2.0459e-04   1.4335e+07   1.4335e+07
  3.5313e+01   3.5621e+01   3.5709e+00   6.3673e-01   1.7131e-04   2.0448e+07   2.0448e+07
  4.4457e+01   4.4801e+01   3.8002e+00   6.3679e-01   1.4607e-04   2.8123e+07   2.8123e+07
  5.5968e+01   5.6318e+01   4.0290e+00   6.3614e-01   1.2816e-04   3.6534e+07   3.6534e+07
  7.0460e+01   7.0759e+01   4.2573e+00   6.3613e-01   1.1766e-04   4.3346e+07   4.3346e+07
  8.8703e+01   8.9018e+01   4.4868e+00   6.3712e-01   1.1277e-04   4.7181e+07   4.7181e+07
  1.1167e+02   1.1252e+02   4.7211e+00   6.3818e-01   1.0438e-04   5.5072e+07   5.5072e+07
  1.4059e+02   1.4251e+02   4.9574e+00   6.4010e-01   8.2912e-05   8.7287e+07   8.7287e+07
  1.7699e+02   1.8010e+02   5.1915e+00   6.3819e-01   5.8405e-05   1.7591e+08   1.7591e+08
  2.2281e+02   2.2672e+02   5.4217e+00   6.3753e-01   3.8741e-05   3.9980e+08   3.9980e+08
