## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00   6.5434e-01   1.2594e-03   4.0698e+05   4.0698e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.5346e-01   1.0078e-03   6.3564e+05   6.3564e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.5343e-01   8.0718e-04   9.9080e+05   9.9080e+05
  5.5968e+00   5.6561e+00   1.7308e+00   6.5285e-01   6.4451e-04   1.5541e+06   1.5541e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.5355e-01   5.1376e-04   2.4457e+06   2.4457e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.5405e-01   4.0924e-04   3.8546e+06   3.8546e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5359e-01   3.2596e-04   6.0756e+06   6.0756e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.5271e-01   2.6156e-04   9.4356e+06   9.4356e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5276e-01   2.0939e-04   1.4723e+07   1.4723e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.5270e-01   1.6787e-04   2.2907e+07   2.2907e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.5241e-01   1.3556e-04   3.5131e+07   3.5131e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.5187e-01   1.1008e-04   5.3276e+07   5.3276e+07
  4.4457e+01   4.4868e+01   3.8017e+00   6.5104e-01   9.0472e-05   7.8867e+07   7.8867e+07
  5.5968e+01   5.6454e+01   4.0314e+00   6.5051e-01   7.5663e-05   1.1276e+08   1.1276e+08
  7.0460e+01   7.1036e+01   4.2612e+00   6.4988e-01   6.4225e-05   1.5650e+08   1.5650e+08
  8.8703e+01   8.9325e+01   4.4903e+00   6.4899e-01   5.5652e-05   2.0843e+08   2.0843e+08
  1.1167e+02   1.1229e+02   4.7191e+00   6.4850e-01   4.9843e-05   2.5985e+08   2.5985e+08
  1.4059e+02   1.4094e+02   4.9463e+00   6.4657e-01   4.7277e-05   2.8882e+08   2.8882e+08
  1.7699e+02   1.7703e+02   5.1742e+00   6.4120e-01   4.8843e-05   2.7060e+08   2.7060e+08
  2.2281e+02   2.2531e+02   5.4154e+00   6.3706e-01   4.4703e-05   3.2304e+08   3.2304e+08
