## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3609e-01   1.9747e-03   1.6006e+05   1.6006e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3560e-01   1.5952e-03   2.4530e+05   2.4530e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.3656e-01   1.2786e-03   3.8183e+05   3.8183e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.3661e-01   1.0256e-03   5.9340e+05   5.9340e+05
  7.0460e+00   7.1193e+00   1.9609e+00   6.3603e-01   8.2073e-04   9.2661e+05   9.2661e+05
  8.8703e+00   8.9671e+00   2.1916e+00   6.3642e-01   6.5391e-04   1.4597e+06   1.4597e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3628e-01   5.2108e-04   2.2988e+06   2.2988e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3608e-01   4.2102e-04   3.5213e+06   3.5213e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3577e-01   3.3788e-04   5.4673e+06   5.4673e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3621e-01   2.7269e-04   8.3937e+06   8.3937e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.3568e-01   2.2058e-04   1.2828e+07   1.2828e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.3611e-01   1.7892e-04   1.9498e+07   1.9498e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.3557e-01   1.4470e-04   2.9809e+07   2.9809e+07
  5.5968e+01   5.6532e+01   4.0328e+00   6.3570e-01   1.1726e-04   4.5397e+07   4.5397e+07
  7.0460e+01   7.1153e+01   4.2628e+00   6.3564e-01   9.5596e-05   6.8301e+07   6.8301e+07
  8.8703e+01   8.9558e+01   4.4929e+00   6.3552e-01   7.8609e-05   1.0101e+08   1.0101e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3534e-01   6.3715e-05   1.5375e+08   1.5375e+08
  1.4059e+02   1.4186e+02   4.9528e+00   6.3500e-01   5.1955e-05   2.3123e+08   2.3123e+08
  1.7699e+02   1.7786e+02   5.1789e+00   6.3646e-01   4.5326e-05   3.0381e+08   3.0381e+08
  2.2281e+02   2.2144e+02   5.3981e+00   6.3756e-01   4.8302e-05   2.6753e+08   2.6753e+08
