## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4211e-01   2.8378e-03   7.2863e+04   7.2863e+04
  3.5313e+00   3.5677e+00   1.2700e+00   6.4489e-01   2.2806e-03   1.1281e+05   1.1281e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4224e-01   1.8311e-03   1.7501e+05   1.7501e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.4234e-01   1.4698e-03   2.7163e+05   2.7163e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4357e-01   1.1860e-03   4.1714e+05   4.1714e+05
  8.8703e+00   8.9626e+00   2.1911e+00   6.4321e-01   9.5806e-04   6.3928e+05   6.3928e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.4368e-01   7.7286e-04   9.8237e+05   9.8237e+05
  1.4059e+01   1.4191e+01   2.6507e+00   6.4349e-01   6.3290e-04   1.4649e+06   1.4649e+06
  1.7699e+01   1.7861e+01   2.8806e+00   6.4422e-01   5.2557e-04   2.1243e+06   2.1243e+06
  2.2281e+01   2.2460e+01   3.1097e+00   6.4304e-01   4.3930e-04   3.0406e+06   3.0406e+06
  2.8050e+01   2.8308e+01   3.3411e+00   6.4277e-01   3.7150e-04   4.2517e+06   4.2517e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.4066e-01   3.1126e-04   6.0568e+06   6.0568e+06
  4.4457e+01   4.4854e+01   3.8014e+00   6.3934e-01   2.6044e-04   8.6510e+06   8.6510e+06
  5.5968e+01   5.6476e+01   4.0318e+00   6.3791e-01   2.1691e-04   1.2471e+07   1.2471e+07
  7.0460e+01   7.1026e+01   4.2610e+00   6.3647e-01   1.8380e-04   1.7370e+07   1.7370e+07
  8.8703e+01   8.9733e+01   4.4948e+00   6.3573e-01   1.5335e-04   2.4953e+07   2.4953e+07
  1.1167e+02   1.1320e+02   4.7272e+00   6.3402e-01   1.1442e-04   4.4819e+07   4.4819e+07
  1.4059e+02   1.4219e+02   4.9551e+00   6.3294e-01   8.6387e-05   7.8629e+07   7.8629e+07
  1.7699e+02   1.7879e+02   5.1842e+00   6.3479e-01   6.9014e-05   1.2320e+08   1.2320e+08
  2.2281e+02   2.2328e+02   5.4063e+00   6.3544e-01   6.1594e-05   1.5467e+08   1.5467e+08
