## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4522e-01   2.0702e-03   1.4211e+05   1.4211e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4250e-01   1.6711e-03   2.1808e+05   2.1808e+05
  4.4457e+00   4.4904e+00   1.5000e+00   6.4101e-01   1.3522e-03   3.3311e+05   3.3311e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.3949e-01   1.0945e-03   5.0844e+05   5.0844e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.3879e-01   8.8385e-04   7.7961e+05   7.7961e+05
  8.8703e+00   8.9694e+00   2.1919e+00   6.3981e-01   7.0708e-04   1.2181e+06   1.2181e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.4029e-01   5.6307e-04   1.9209e+06   1.9209e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3961e-01   4.6071e-04   2.8693e+06   2.8693e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3976e-01   3.7578e-04   4.3129e+06   4.3129e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4091e-01   3.0345e-04   6.6141e+06   6.6141e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.4018e-01   2.4936e-04   9.7944e+06   9.7944e+06
  3.5313e+01   3.5638e+01   3.5714e+00   6.4071e-01   2.0534e-04   1.4445e+07   1.4445e+07
  4.4457e+01   4.4836e+01   3.8010e+00   6.4079e-01   1.7123e-04   2.0773e+07   2.0773e+07
  5.5968e+01   5.6451e+01   4.0314e+00   6.3916e-01   1.4395e-04   2.9391e+07   2.9391e+07
  7.0460e+01   7.1103e+01   4.2621e+00   6.3872e-01   1.2076e-04   4.1764e+07   4.1764e+07
  8.8703e+01   8.9541e+01   4.4927e+00   6.3880e-01   1.0050e-04   6.0297e+07   6.0297e+07
  1.1167e+02   1.1307e+02   4.7260e+00   6.3939e-01   8.0069e-05   9.4996e+07   9.4996e+07
  1.4059e+02   1.4241e+02   4.9567e+00   6.4069e-01   5.9764e-05   1.7051e+08   1.7051e+08
  1.7699e+02   1.7834e+02   5.1817e+00   6.4101e-01   4.8308e-05   2.6098e+08   2.6098e+08
  2.2281e+02   2.2339e+02   5.4068e+00   6.4094e-01   4.4729e-05   3.0441e+08   3.0441e+08
