## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4000e-01   1.4552e-03   2.9246e+05   2.9246e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.4134e-01   1.1825e-03   4.4289e+05   4.4289e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.4023e-01   9.6159e-04   6.6978e+05   6.6978e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.4015e-01   7.7834e-04   1.0223e+06   1.0223e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.4014e-01   6.3130e-04   1.5540e+06   1.5540e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4021e-01   5.0830e-04   2.3970e+06   2.3970e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4108e-01   4.0548e-04   3.7668e+06   3.7668e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.4133e-01   3.3158e-04   5.6329e+06   5.6329e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.4163e-01   2.7019e-04   8.4838e+06   8.4838e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4216e-01   2.1738e-04   1.3106e+07   1.3106e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.4217e-01   1.7874e-04   1.9386e+07   1.9386e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.4278e-01   1.4687e-04   2.8709e+07   2.8709e+07
  4.4457e+01   4.4879e+01   3.8019e+00   6.4333e-01   1.2008e-04   4.2951e+07   4.2951e+07
  5.5968e+01   5.6473e+01   4.0317e+00   6.4311e-01   9.9638e-05   6.2382e+07   6.2382e+07
  7.0460e+01   7.1121e+01   4.2624e+00   6.4261e-01   8.2425e-05   9.1157e+07   9.1157e+07
  8.8703e+01   8.9522e+01   4.4925e+00   6.4026e-01   6.8238e-05   1.3300e+08   1.3300e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3808e-01   5.6869e-05   1.9150e+08   1.9150e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.3750e-01   4.6524e-05   2.8613e+08   2.8613e+08
  1.7699e+02   1.7880e+02   5.1842e+00   6.3846e-01   3.7965e-05   4.2968e+08   4.2968e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.3970e-01   3.0568e-05   6.6278e+08   6.6278e+08
