## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4297e-01   1.0150e-03   5.9525e+05   5.9525e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4211e-01   8.1351e-04   9.2654e+05   9.2654e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.4255e-01   6.5027e-04   1.4501e+06   1.4501e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4244e-01   5.2113e-04   2.2579e+06   2.2579e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4167e-01   4.1767e-04   3.5150e+06   3.5150e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4189e-01   3.3413e-04   5.4924e+06   5.4924e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4223e-01   2.6596e-04   8.6687e+06   8.6687e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4207e-01   2.1354e-04   1.3448e+07   1.3448e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.4180e-01   1.7223e-04   2.0673e+07   2.0673e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4178e-01   1.3900e-04   3.1736e+07   3.1736e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.4143e-01   1.1295e-04   4.8067e+07   4.8067e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.4100e-01   9.1959e-05   7.2511e+07   7.2511e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.4105e-01   7.4996e-05   1.0902e+08   1.0902e+08
  5.5968e+01   5.6511e+01   4.0324e+00   6.4113e-01   6.1366e-05   1.6283e+08   1.6283e+08
  7.0460e+01   7.1095e+01   4.2620e+00   6.4096e-01   5.0767e-05   2.3792e+08   2.3792e+08
  8.8703e+01   8.9408e+01   4.4912e+00   6.4053e-01   4.3020e-05   3.3132e+08   3.3132e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.4023e-01   3.6672e-05   4.5595e+08   4.5595e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.4074e-01   3.0074e-05   6.7795e+08   6.7795e+08
  1.7699e+02   1.7864e+02   5.1833e+00   6.4065e-01   2.4782e-05   9.9840e+08   9.9840e+08
  2.2281e+02   2.2493e+02   5.4137e+00   6.4048e-01   2.0451e-05   1.4662e+09   1.4662e+09
