## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9509e+00   1.0797e+00   5.3914e-01   1.9160e-01   1.6000e+01   1.6000e+01
  3.5313e+00   3.6520e+00   1.2938e+00   6.2765e-01   9.2262e-02   6.9000e+01   6.9000e+01
  4.4457e+00   4.5226e+00   1.5075e+00   5.9649e-01   5.8952e-02   1.6900e+02   1.6900e+02
  5.5968e+00   5.6731e+00   1.7338e+00   5.8214e-01   4.4545e-02   2.9600e+02   2.9600e+02
  7.0460e+00   7.1208e+00   1.9612e+00   5.9771e-01   3.4551e-02   4.9200e+02   4.9200e+02
  8.8703e+00   8.9448e+00   2.1892e+00   5.9070e-01   2.7371e-02   7.8400e+02   7.8400e+02
  1.1167e+01   1.1084e+01   2.4037e+00   6.0651e-01   2.9346e-02   6.8200e+02   6.8200e+02
  1.4059e+01   1.4319e+01   2.6599e+00   6.3334e-01   2.2114e-02   1.2010e+03   1.2010e+03
  1.7699e+01   1.7901e+01   2.8830e+00   6.3031e-01   1.7472e-02   1.9240e+03   1.9240e+03
  2.2281e+01   2.2469e+01   3.1102e+00   6.1871e-01   1.6388e-02   2.1870e+03   2.1870e+03
  2.8050e+01   2.7919e+01   3.3276e+00   6.0687e-01   1.4625e-02   2.7460e+03   2.7460e+03
  3.5313e+01   3.5915e+01   3.5797e+00   6.0313e-01   1.3101e-02   3.4220e+03   3.4220e+03
  4.4457e+01   4.2503e+01   3.7487e+00   6.2313e-01   1.9360e-02   1.5670e+03   1.5670e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.3554e+01   4.5379e+00   6.7764e-01   4.9470e-02   2.4000e+02   2.4000e+02
  1.1167e+02   1.1612e+02   4.7533e+00   6.2742e-01   7.2946e-03   1.1038e+04   1.1038e+04
  1.4059e+02   1.4270e+02   4.9585e+00   6.1888e-01   5.2564e-03   2.1258e+04   2.1258e+04
  1.7699e+02   1.8324e+02   5.2086e+00   6.3049e-01   3.8789e-03   3.9037e+04   3.9037e+04
  2.2281e+02   2.1833e+02   5.3841e+00   6.3445e-01   3.1507e-03   5.9165e+04   5.9165e+04
