## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.4157e-01   2.3800e-03   1.0963e+05   1.0963e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4102e-01   1.9227e-03   1.6798e+05   1.6798e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.3795e-01   1.5437e-03   2.6060e+05   2.6060e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.3942e-01   1.2492e-03   3.9797e+05   3.9797e+05
  7.0460e+00   7.1168e+00   1.9606e+00   6.4001e-01   1.0101e-03   6.0861e+05   6.0861e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.3941e-01   8.1369e-04   9.3791e+05   9.3791e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3887e-01   6.5382e-04   1.4526e+06   1.4526e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3877e-01   5.2942e-04   2.2155e+06   2.2155e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.3897e-01   4.3126e-04   3.3389e+06   3.3389e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3897e-01   3.5362e-04   4.9661e+06   4.9661e+06
  2.8050e+01   2.8291e+01   3.3405e+00   6.3849e-01   2.9696e-04   7.0419e+06   7.0419e+06
  3.5313e+01   3.5574e+01   3.5696e+00   6.3828e-01   2.5556e-04   9.5080e+06   9.5080e+06
  4.4457e+01   4.4740e+01   3.7988e+00   6.3774e-01   2.2457e-04   1.2314e+07   1.2314e+07
  5.5968e+01   5.6290e+01   4.0285e+00   6.3802e-01   2.0295e-04   1.5077e+07   1.5077e+07
  7.0460e+01   7.0803e+01   4.2579e+00   6.3599e-01   1.8684e-04   1.7789e+07   1.7789e+07
  8.8703e+01   8.9395e+01   4.4910e+00   6.3417e-01   1.6624e-04   2.2471e+07   2.2471e+07
  1.1167e+02   1.1276e+02   4.7232e+00   6.3446e-01   1.4093e-04   3.1264e+07   3.1264e+07
  1.4059e+02   1.4227e+02   4.9557e+00   6.3778e-01   1.0860e-04   5.2650e+07   5.2650e+07
  1.7699e+02   1.7847e+02   5.1824e+00   6.4145e-01   8.8857e-05   7.8649e+07   7.8649e+07
  2.2281e+02   2.2625e+02   5.4197e+00   6.4175e-01   6.5834e-05   1.4328e+08   1.4328e+08
