## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3714e-01   2.1088e-03   1.4589e+05   1.4589e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.3608e-01   1.7156e-03   2.2041e+05   2.2041e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.3664e-01   1.3954e-03   3.3320e+05   3.3320e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.3542e-01   1.1373e-03   5.0155e+05   5.0155e+05
  7.0460e+00   7.1143e+00   1.9602e+00   6.3528e-01   9.2760e-04   7.5396e+05   7.5396e+05
  8.8703e+00   8.9635e+00   2.1912e+00   6.3539e-01   7.6008e-04   1.1229e+06   1.1229e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.3601e-01   6.1580e-04   1.7108e+06   1.7108e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.3701e-01   5.0660e-04   2.5278e+06   2.5278e+06
  1.7699e+01   1.7867e+01   2.8810e+00   6.3634e-01   4.1938e-04   3.6886e+06   3.6886e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.3615e-01   3.4728e-04   5.3792e+06   5.3792e+06
  2.8050e+01   2.8284e+01   3.3403e+00   6.3659e-01   2.9542e-04   7.4337e+06   7.4337e+06
  3.5313e+01   3.5618e+01   3.5708e+00   6.3592e-01   2.5075e-04   1.0318e+07   1.0318e+07
  4.4457e+01   4.4833e+01   3.8009e+00   6.3666e-01   2.1095e-04   1.4578e+07   1.4578e+07
  5.5968e+01   5.6467e+01   4.0316e+00   6.3784e-01   1.7881e-04   2.0290e+07   2.0290e+07
  7.0460e+01   7.1170e+01   4.2631e+00   6.3775e-01   1.4801e-04   2.9613e+07   2.9613e+07
  8.8703e+01   8.9859e+01   4.4962e+00   6.3751e-01   1.1658e-04   4.7733e+07   4.7733e+07
  1.1167e+02   1.1330e+02   4.7280e+00   6.3564e-01   8.4863e-05   9.0081e+07   9.0081e+07
  1.4059e+02   1.4249e+02   4.9573e+00   6.3480e-01   6.1892e-05   1.6936e+08   1.6936e+08
  1.7699e+02   1.7893e+02   5.1850e+00   6.3411e-01   4.8002e-05   2.8155e+08   2.8155e+08
  2.2281e+02   2.2455e+02   5.4120e+00   6.3405e-01   3.9593e-05   4.1385e+08   4.1385e+08
