## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3298e-01   1.0243e-03   5.5883e+05   5.5883e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3304e-01   8.2753e-04   8.5624e+05   8.5624e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.3315e-01   6.6596e-04   1.3221e+06   1.3221e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.3219e-01   5.3602e-04   2.0408e+06   2.0408e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3278e-01   4.3155e-04   3.1485e+06   3.1485e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.3271e-01   3.4490e-04   4.9293e+06   4.9293e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3338e-01   2.7525e-04   7.7395e+06   7.7395e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3308e-01   2.2419e-04   1.1666e+07   1.1666e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3309e-01   1.8197e-04   1.7707e+07   1.7707e+07
  2.2281e+01   2.2495e+01   3.1113e+00   6.3327e-01   1.4683e-04   2.7200e+07   2.7200e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.3373e-01   1.2014e-04   4.0626e+07   4.0626e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3385e-01   9.8257e-05   6.0735e+07   6.0735e+07
  4.4457e+01   4.4885e+01   3.8021e+00   6.3445e-01   8.0251e-05   9.1047e+07   9.1047e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.3481e-01   6.5713e-05   1.3579e+08   1.3579e+08
  7.0460e+01   7.1121e+01   4.2624e+00   6.3540e-01   5.4097e-05   2.0036e+08   2.0036e+08
  8.8703e+01   8.9526e+01   4.4925e+00   6.3618e-01   4.4938e-05   2.9036e+08   2.9036e+08
  1.1167e+02   1.1292e+02   4.7246e+00   6.3643e-01   3.6440e-05   4.4158e+08   4.4158e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.3605e-01   2.8941e-05   7.0006e+08   7.0006e+08
  1.7699e+02   1.7871e+02   5.1837e+00   6.3606e-01   2.3854e-05   1.0305e+09   1.0305e+09
  2.2281e+02   2.2469e+02   5.4127e+00   6.3641e-01   1.9688e-05   1.5128e+09   1.5128e+09
