## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8868e+00   1.0581e+00   4.8530e-01   1.4851e-01   2.9000e+01   2.9000e+01
  3.5313e+00   3.5546e+00   1.2659e+00   5.7024e-01   1.2490e-01   4.1000e+01   4.1000e+01
  4.4457e+00   4.5161e+00   1.5060e+00   6.0497e-01   1.0412e-01   5.9000e+01   5.9000e+01
  5.5968e+00   5.6396e+00   1.7282e+00   6.0875e-01   7.5235e-02   1.1300e+02   1.1300e+02
  7.0460e+00   7.0527e+00   1.9513e+00   6.3516e-01   7.2407e-02   1.2200e+02   1.2200e+02
  8.8703e+00   9.1219e+00   2.2089e+00   6.1544e-01   5.6271e-02   2.0200e+02   2.0200e+02
  1.1167e+01   1.1225e+01   2.4164e+00   6.0919e-01   4.3695e-02   3.3500e+02   3.3500e+02
  1.4059e+01   1.4095e+01   2.6441e+00   6.5144e-01   3.3706e-02   5.6300e+02   5.6300e+02
  1.7699e+01   1.7586e+01   2.8649e+00   6.1259e-01   4.6802e-02   2.9200e+02   2.9200e+02
  2.2281e+01   2.2017e+01   3.0897e+00   6.0351e-01   4.3309e-02   3.4100e+02   3.4100e+02
  2.8050e+01   2.8132e+01   3.3350e+00   6.3474e-01   4.1027e-02   3.8000e+02   3.8000e+02
  3.5313e+01   3.5715e+01   3.5736e+00   5.8716e-01   2.8472e-02   7.8900e+02   7.8900e+02
  4.4457e+01   4.5296e+01   3.8114e+00   6.4758e-01   2.2345e-02   1.2810e+03   1.2810e+03
  5.5968e+01   5.6588e+01   4.0341e+00   6.2707e-01   1.0753e-02   5.5320e+03   5.5320e+03
  7.0460e+01   6.9491e+01   4.2393e+00   6.6751e-01   1.2626e-02   4.0120e+03   4.0120e+03
  8.8703e+01   8.9810e+01   4.4960e+00   6.1184e-01   9.6885e-03   6.8140e+03   6.8140e+03
  1.1167e+02   1.1720e+02   4.7623e+00   6.0374e-01   6.1471e-03   1.6927e+04   1.6927e+04
  1.4059e+02   1.3953e+02   4.9364e+00   6.3177e-01   3.5984e-03   4.9398e+04   4.9398e+04
  1.7699e+02   1.8290e+02   5.2070e+00   6.5493e-01   3.3014e-03   5.8684e+04   5.8684e+04
  2.2281e+02   2.3072e+02   5.4395e+00   6.4540e-01   1.4485e-03   3.0486e+05   3.0486e+05
